Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10,Target,R_return_1d,R_return_2d,R_return_3d,R_return_5d,R_return_10d,R_vol_5d,R_vol_20d,R_mom_10d,Nifty_return,Crude_return,FX_return
2019-09-13,542.19,549.57,539.91,548.28,12947715.0,10986.8,11084.45,10945.75,11075.9,624300.0,55.15,55.68,54.44,54.85,599470.0,70.96,71.29,70.86,71.29,0.0,48.65441603404187,49.04183397013639,548.8517551236145,550.8191485039555,557.9575000000001,552.5021999999999,-1.9673933803410364,-1.138074616333408,-0.8293187640076285,530.6374808314777,557.9575000000001,585.2775191685225,9.792867438298591,0.3228862882506623,34.651756747428706,35.108546811550355,-0.4567900641216482,16.82764172809652,17.192450475483092,19.020138608141878,24.33592926179704,13.606441892778406,415915678.0,-2.983331563860285,541.63,0.012614276479822495,-0.007116857717172964,0.0027800131684834195,0.022528907124207187,-0.02983331563860281,0.015262304334901826,0.014540020487511515,-0.02983331563860281,0.008476891138871734,-0.004356507533127663,-0.003773057574063654
2019-09-16,531.9,545.37,530.61,541.63,20547730.0,10994.85,11052.7,10968.2,11003.5,434500.0,61.48,63.38,58.77,62.9,1404916.0,70.98,71.65,70.98,71.02,0.0,45.599060953303656,42.36241111158802,547.7407158738276,550.1384708369958,556.224,552.05,-2.397754963168154,-1.2547489593284205,-1.1430060038397336,529.409389371503,556.224,583.038610628497,9.641658982171572,0.2278722372255818,27.34865741699449,31.86765145762865,-4.518994040634155,17.179237099051207,17.179088069722955,17.29266813520761,26.905831634821403,13.89669604329423,395367948.0,-2.4968496849684976,535.68,-0.012128839279200387,0.00033244066857496257,-0.019159377772948738,-0.009618021905684837,-0.02496849684968494,0.013857625367038648,0.01440268615652223,-0.02496849684968494,-0.006536714849357583,0.1467639015496809,-0.003787347454061063
2019-09-17,541.74,541.74,533.92,535.68,15640772.0,11000.1,11000.1,10796.5,10817.6,482000.0,61.96,62.59,58.46,59.34,993237.0,71.57,72.32,71.36,71.75,0.0,42.99733828664052,37.08934188315779,545.885221124008,549.0674729972183,554.4219999999999,551.393,-3.182251873210248,-1.6313966954964114,-1.5508551777138366,527.1520175824655,554.4219999999999,581.6919824175343,9.837265627097908,0.1563620813347315,23.685450899023728,28.56195502114897,-4.876504122125247,17.5057185149377,17.16668012151711,16.575187328666605,25.789496224283766,13.462646325916074,379727176.0,-4.092813406380924,539.37,-0.010985359008917617,-0.022980958634274518,-0.010656570320435987,-0.020264832833418733,-0.04092813406380924,0.014368393216132043,0.014473474526432197,-0.04092813406380924,-0.016894624437678862,-0.05659777424483303,0.010278794705716798
2019-09-18,539.04,544.12,535.57,539.37,14933909.0,10872.8,10885.15,10804.85,10840.65,519200.0,58.81,59.43,57.67,58.11,216961.0,71.48,71.71,71.08,71.71,0.0,45.089775358144365,42.28705415979128,544.8828794126222,548.349141664091,552.478,550.7738000000002,-3.4662622514688337,-1.5323256590039973,-1.9339365924648364,526.8673397195621,552.478,578.0886602804378,9.271196420649458,0.2440909399354258,18.364963877540625,23.133024064519617,-4.7680601869789925,17.538410231088683,17.358823665069945,17.099701598136118,24.588281881902468,13.111743016922066,394661085.0,-0.0592932980044192,527.45,0.006888440860215228,-0.004172590144563615,-0.016250820748522576,-0.023252023686641032,-0.0005929329800441474,0.013668790292166996,0.014267284157831702,-0.0005929329800441474,0.002130786865848222,-0.02072800808897879,-0.0005574912891986861
2019-09-19,540.34,541.16,524.59,527.45,13766222.0,10845.2,10845.2,10670.25,10704.8,642600.0,58.2,59.54,58.01,58.13,112327.0,71.14,71.54,71.05,71.54,0.0,39.98382924403471,32.24633099683958,542.2008979645265,546.8010570963806,550.3105,550.0870000000001,-4.600159131854184,-2.132978031511478,-2.467181100342706,523.903574692223,550.3105,576.7174253077771,9.597100294389111,0.0671495311635664,13.170029097516949,18.40681462469377,-5.236785527176819,18.35303648810927,17.929377501523486,15.58468701828336,28.280733759643056,13.3587613728562,380894863.0,-1.8405478840212877,561.14,-0.022099857240854948,-0.015363649940262625,-0.026180233738899106,-0.025856496444731758,-0.01840547884021282,0.01440960227749693,0.014731761369589882,-0.01840547884021282,-0.012531536393112996,0.00034417484081927796,-0.002370659601171221
2019-09-20,531.43,568.09,525.33,561.14,48165560.0,10746.8,11381.9,10691.0,11274.2,1356800.0,58.65,59.1,57.79,58.09,576019.0,71.38,71.72,70.71,71.72,0.0,55.36746922266,61.99893086908967,545.1146059699839,547.8632010151673,549.9395,550.1744000000001,-2.7485950451833787,-0.2251311558725377,-2.523463889310841,524.4184948432567,549.9395,575.4605051567432,9.28138646405406,0.7194368899502491,37.33761964905244,22.95753754137,14.38008210768244,17.3802757891339,17.45934301011129,24.948711986217724,22.693161464754883,15.458849846223616,429060423.0,4.65124953375605,554.36,0.06387335292444773,0.040361903702467616,0.04752837514934294,0.02345516889180721,0.04651249533756041,0.03447067228159737,0.021124266398334788,0.04651249533756041,0.053191091846648275,-0.0006881128505075162,0.002516074923119893
2019-09-23,570.0,573.06,552.48,554.36,21610844.0,11542.7,11694.85,11471.35,11600.2,882800.0,59.25,59.39,57.37,58.64,526785.0,71.07,71.23,70.77,71.19,0.0,52.453540026154506,56.20416279050804,546.5369742822941,548.3444453844141,549.7705,549.8768000000001,-1.807471102120076,0.5727942297526125,-2.380265331872688,524.4228129052644,549.7705,575.1181870947355,9.221188512201197,0.5905309423863221,50.91340108451823,33.80701661036254,17.10638447415569,16.812794966552893,17.582915727331084,24.87448558023504,20.58512399265241,15.824646285779066,407449579.0,1.3659053923092446,572.03,-0.012082546245143821,0.05101905393876183,0.027791682889296787,0.02350312944260846,0.013659053923092523,0.034464890360157284,0.020858038096541916,0.013659053923092523,0.02891557715846793,0.009468066792907459,-0.00738984941438936
2019-09-24,556.33,581.02,555.95,572.03,34958974.0,11590.7,11655.05,11539.2,11588.2,651700.0,58.44,58.49,56.69,57.29,591529.0,71.02,71.03,70.72,70.79,0.0,58.5728311542804,65.89608189675057,550.4589782388642,550.0989309114946,549.8340000000001,549.9438,0.3600473273696707,2.192250127393887,-1.8322028000242163,524.2595658909139,549.8340000000001,575.4084341090862,9.302601915882304,0.9339489958081624,76.50372698686427,54.918249240144974,21.58547774671929,16.7932639254042,17.08676985726905,25.44616121832862,18.22348160975956,16.59860012250913,442408553.0,4.621771892603698,572.41,0.03187459412656035,0.01940692162383706,0.08451985970234133,0.0678576762246117,0.04621771892603688,0.03478666267092579,0.021441737442616623,0.04621771892603688,-0.0010344649230186187,-0.023021828103683473,-0.005618766680713483
2019-09-25,574.4,579.32,567.62,572.41,18192270.0,11564.85,11564.95,11416.1,11440.2,629100.0,56.7,57.02,55.55,56.49,563550.0,70.96,71.32,70.93,71.29,0.0,58.695945127512935,66.08439060724177,553.8360585098081,551.7516026958283,550.119,549.9944,2.084455813979844,3.1333268912032484,-1.0488710772234044,523.6416119112932,550.119,576.5963880887068,9.626058394168094,0.9209440886940724,76.74345029373822,68.05352612170691,8.689924172031311,16.775127958623273,16.793961462588083,24.137396806537947,17.28619900806811,16.24870011375848,460600823.0,3.658028648521383,580.13,0.0006643008233833125,0.03256006926906685,0.020084114481234705,0.06125665127834323,0.03658028648521383,0.03519984789540807,0.02137046243459769,0.03658028648521383,-0.01277161250237313,-0.013964042590329906,0.007063144511936681
2019-09-26,577.98,581.02,574.18,580.13,18350457.0,11469.85,11610.85,11466.35,11571.2,844500.0,56.69,56.84,55.41,56.41,599653.0,70.98,71.31,70.83,71.31,0.0,61.21754283849804,70.00932871498132,557.88128027753,553.853706199841,550.61,550.2086,4.027574077688996,4.06115612392992,-0.0335820462409243,522.2582270117205,550.61,578.9617729882796,10.298313865814114,1.0206023625436649,89.07791363931713,80.77503030663988,8.302883332677254,16.87190251789136,16.83258322164778,23.965351442140022,16.609197216980398,15.703078677061448,478951280.0,7.14378058915873,585.61,0.0134868363585543,0.014160096498435415,0.04648603795367623,0.0998767655701962,0.07143780589158721,0.029624752817840536,0.021528496256519272,0.07143780589158721,0.011450848761385357,-0.0014161798548416593,0.0002805442558562188
2019-09-27,578.2,588.27,574.4,585.61,19058663.0,11556.35,11593.6,11499.75,11512.4,650000.0,56.51,56.76,54.75,55.91,712966.0,70.95,71.21,70.37,71.21,0.0,62.94678931691436,72.63223386438871,562.14723715791,556.206024259112,551.6334999999999,550.5716000000001,5.941212898797971,4.779835956031116,1.161376942766855,519.8080303751523,551.6334999999999,583.4589696248476,11.53862831929085,1.0337941654987088,92.99594916219708,86.27243769841748,6.723511463779602,17.432429572847706,17.10377876573549,25.766188717655773,15.552504673954722,15.572144485842776,498009943.0,6.80856496680529,595.99,0.009446158619619727,0.023060393773693733,0.023740013635648483,0.04360765584346149,0.06808564966805286,0.01625589592013108,0.02146763632828174,0.06808564966805286,-0.005081581858407125,-0.008863676653075747,-0.0014023278642547599
2019-09-30,586.03,597.55,584.04,595.99,25263770.0,11491.15,11508.25,11390.8,11474.45,756800.0,56.54,56.57,53.98,54.07,532522.0,70.5,70.88,70.38,70.5,0.0,66.03596323341102,77.06486236355936,567.3538160566931,559.1529854251038,553.658,550.9918,8.20083063158927,5.631562951057932,2.569267680531338,516.1524503194246,553.658,591.1635496805754,13.54827336752126,1.0643431486877293,97.36917705516184,93.14767995222536,4.221497102936496,18.489916889025963,17.68090970345866,28.45155332946275,14.57951832287927,15.42484845113972,523273713.0,10.036371692853058,583.75,0.01772510715322473,0.027338699946563683,0.041194248877552964,0.07509560574356011,0.10036371692853052,0.011512765319357797,0.021250618465796452,0.10036371692853052,-0.0032964455717312546,-0.03291003398318715,-0.009970509759865132
2019-10-01,598.11,600.35,578.56,583.75,17920384.0,11515.4,11554.2,11247.9,11359.9,1305400.0,54.28,54.84,53.05,53.62,589176.0,70.64,71.24,70.61,70.92,0.0,59.71387548695389,63.0222808103615,569.8763058941249,560.9749865047257,554.9185,551.2664,8.901319389399191,5.065641367094282,3.8356780223049087,515.0989542704808,554.9185,594.7380457295192,14.351493320016967,0.8620269828772372,90.59113586281136,93.65208736005675,-3.060951497245384,18.907817821236783,18.170123697042243,25.66287581728104,15.61550031585786,15.879502133201177,505353329.0,8.973640979689378,586.5,-0.020537257336532555,-0.003176175270231063,0.00623998069398235,0.020488435921192982,0.08973640979689379,0.015174978336387162,0.021923911223790955,0.08973640979689379,-0.009983049296480528,-0.00832254484926953,0.005957446808510625
2019-10-03,575.3,588.14,573.19,586.5,13524851.0,11322.25,11370.4,11257.35,11314.0,1017500.0,52.47,52.91,50.99,52.45,642466.0,71.14,71.42,70.87,71.14,0.0,60.625941235638216,64.70792462540638,572.4337972950289,562.8657282451164,557.2590000000001,551.774,9.568069049912424,4.585912822086012,4.982156227826412,515.7417057468183,557.2590000000001,598.776294253182,14.90053790183086,0.8521544518494106,85.88970942403526,91.28334078066948,-5.393631356634216,18.76934840848311,18.629632648754537,23.929865247797917,16.98664239398893,15.8131091236868,518878180.0,8.73797207853607,585.18,0.00471092077087798,-0.015923085957818106,0.0015197827905943928,0.02461522335388966,0.0873797207853606,0.015049522321462333,0.020202237726979037,0.0873797207853606,-0.004040528525779297,-0.02182021633718756,0.0031020868584319405
2019-10-04,590.46,594.35,583.28,585.18,14992253.0,11388.45,11400.3,11158.35,11174.75,928500.0,52.29,53.35,52.04,52.81,541104.0,71.02,71.25,70.76,71.02,0.0,59.92464413974447,63.09719093213129,574.3947515573321,564.5186372639968,559.6510000000001,552.3694000000002,9.876114293335377,3.915166452407171,5.960947840928205,517.45873435806,559.6510000000001,601.8432656419401,15.078063165058232,0.8025317509214711,79.92784230904604,85.46956253196421,-5.541720222918173,19.04853271472696,18.978175267981868,25.57358618406205,16.118650481354322,15.474315614852031,503885927.0,10.945113280879688,586.08,-0.0022506393861893015,0.0024496788008563364,-0.01813788821960105,0.008704945443262613,0.10945113280879681,0.014456012640539589,0.020159921771761114,0.10945113280879681,-0.012307760296977222,0.0068636796949475,-0.0016868147315154403
2019-10-07,585.18,590.86,582.32,586.08,10061584.0,11196.2,11233.85,11112.65,11126.4,733200.0,52.69,54.06,52.59,52.75,549019.0,70.82,71.09,70.82,70.82,0.0,60.26216530110481,63.81370667921475,576.1924820869733,566.1157752444415,562.145,552.7026000000001,10.076706842531848,3.292607201282914,6.784099641248934,519.8925469413464,562.145,604.3974530586536,15.032581650162715,0.7832379929133843,80.95300950369584,82.25685374559237,-1.3038442418965277,19.20861064269197,18.98897952558754,24.53213615998193,15.920023571997524,14.979007356648314,513947511.0,4.444523648287425,592.63,0.0015379883112889292,-0.0007161125319692374,0.003991434689507578,0.0008025819231229914,0.04444523648287424,0.01383203299231905,0.02011356750617323,0.04444523648287424,-0.004326718718539624,-0.0011361484567317115,-0.0028161081385525977
2019-10-09,585.45,594.96,578.2,592.63,17588647.0,11152.95,11321.6,11090.15,11313.3,741100.0,52.57,53.74,52.31,52.59,632666.0,71.21,71.57,70.95,71.21,0.0,62.72281718324407,68.9350364512986,578.7213309966697,568.0797918930014,564.432,553.2286,10.64153910366838,3.0859515699355544,7.555587533732824,520.7295507852423,564.432,608.1344492147578,15.485461212247971,0.8226134977176278,83.65012319605768,81.51032500293319,2.139798193124492,18.926644745826568,18.98758873027676,22.58800523887775,16.606497630835158,15.10622111688772,531536158.0,6.903456237823793,609.63,0.011175948675948622,0.012731125465668791,0.010451832907075964,-0.005637678484538333,0.06903456237823802,0.011943114025758109,0.019856797793544594,0.06903456237823802,0.016797886108714355,-0.003033175355450224,0.005506918949449213
2019-10-10,592.74,612.43,590.95,609.63,35006390.0,11280.5,11293.35,11208.55,11234.55,562000.0,52.69,53.97,51.38,53.55,613944.0,71.11,71.41,70.88,71.41,0.0,68.22271986786949,78.25407246489814,583.476510843336,571.1575850861124,567.5755,554.2232000000001,12.31892575722361,3.810670578792628,8.508255178430982,520.3248311771083,567.5755,614.8261688228918,16.65000297683453,0.9450148648438352,89.26217166150866,84.62176812042073,4.640403541087935,19.784487718687075,19.49654918068952,28.37981916715483,14.969179457496312,15.561491037110017,566542548.0,6.573081831372485,605.09,0.028685689215868226,0.04018222768222768,0.041782015790013505,0.04433404710920774,0.06573081831372485,0.012172262074863705,0.02055688641219739,0.06573081831372485,-0.00696083370899736,0.01825442099258412,0.002808594298553624
2019-10-11,610.06,610.91,597.91,605.09,16597126.0,11257.7,11362.9,11189.4,11305.05,737800.0,53.88,54.93,53.64,54.7,467643.0,71.2,71.2,70.76,70.98,0.0,65.44566523952759,71.56516004424726,586.8016630212843,573.6710973019559,570.2195,555.3724,13.130565719328388,3.697848432717924,9.432717286610464,520.7243721270671,570.2195,619.714627872933,17.36002640138856,0.8522619447465797,92.73173898208232,88.54801127988287,4.183727702199448,20.58105619348612,19.753850469656346,26.666216261259283,14.065324881603704,15.37852739160216,549945422.0,5.709194458517508,607.51,-0.0074471400685661715,0.02102492280174828,0.03243584493584484,0.031696504688832006,0.05709194458517497,0.014227261314452016,0.020732628299147647,0.05709194458517497,0.0062752847243547905,0.021475256769374562,-0.006021565607057688
2019-10-14,610.61,610.61,604.31,607.51,13394275.0,11335.9,11420.45,11290.05,11341.15,587600.0,54.9,54.9,52.77,53.59,467643.0,70.92,71.25,70.73,70.91,0.0,66.23465396040166,73.00036133509228,589.9875610180097,576.1776826869963,573.5225,556.7274000000001,13.809878331013463,3.501728835522401,10.308149495491064,523.2996333795148,573.5225,623.7453666204852,17.513826090688752,0.838366786755029,93.3928172771182,91.79557597356973,1.597241303548472,21.320726920085228,20.55260731938615,25.851569451860225,13.635632422587454,14.730061149344866,563339697.0,4.719631806664023,610.26,0.003999405047182991,-0.0034775191509603953,0.025108415031301234,0.03815919887897756,0.04719631806664015,0.013541804991588942,0.01993550794157587,0.04719631806664015,0.0031932631876905315,-0.020292504570383896,-0.0009861932938857176
2019-10-15,609.52,612.87,605.85,610.26,9672791.0,11360.85,11462.35,11342.1,11428.3,527400.0,53.51,53.79,52.39,52.81,511249.0,71.23,71.58,71.12,71.45,0.0,67.15250565921772,74.69374010084515,593.1063977844698,578.7022987842558,576.6215,558.1628000000001,14.404099000213932,3.276759603778295,11.127339396435636,525.3195421939186,576.6215,627.9234578060814,17.793980212698077,0.8278481118318302,92.92689422701024,93.01715016207024,-0.09025593506,22.15072836221429,21.365892277850207,26.075849357953317,13.153431242370628,14.179342495820231,573012488.0,4.209286043612639,613.93,0.004526674458033675,0.008544183509890946,0.0010334137099552443,0.041257166257166134,0.04209286043612637,0.013271118432337057,0.019875309068669404,0.04209286043612637,0.007684405902399716,-0.014554954282515409,0.007615286983500225
2019-10-16,612.83,617.19,610.06,613.93,19403660.0,11464.95,11481.05,11411.1,11464.0,533500.0,52.92,53.74,52.52,53.36,451643.0,71.76,71.76,71.36,71.76,0.0,68.38753623480302,76.94507465864908,596.3100288945514,581.3117581335702,580.2365000000001,559.9388,14.9982707609812,3.09674509163645,11.90152566934475,529.1274602083822,580.2365000000001,631.345539791618,17.616623494598446,0.8296236843557933,93.54373985717932,93.28781712043592,0.2559227367434005,23.19146950814646,22.256098214115845,27.36111691930555,12.663599145308062,13.675818031833082,592416148.0,3.0101176194231347,624.73,0.006013830170746859,0.010567727280209382,0.014609396949214037,0.035941481193999536,0.03010117619423136,0.01318105850775682,0.019434952976294138,0.03010117619423136,0.0031238241908246867,0.01041469418670693,0.0043386983904829535
