Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2019-05-24,599.43,602.01,585.43,594.48,22269265.0,11748.0,11859.0,11658.1,11844.1,374600.0,58.21,59.1,57.5,58.63,758099.0,69.66,69.94,69.36,69.94,0.0,53.65639956816089,62.1761349524665,583.4726437051278,586.8331361401607,589.5490000000001,594.731,-3.3604924350329384,1.9199591757722851,-5.2804516108052235,536.1378062589677,589.5490000000001,642.9601937410325,18.1193399500406,0.5461607357430373,59.16284131482726,52.920142275968544,6.242699038858717,23.395460483726527,23.910210229773114,28.539680655907315,21.063880583872162,16.581660382141333,620826882.0,6.4003436426116815
2019-05-28,586.89,593.56,584.03,588.65,42594251.0,11958.35,11958.55,11864.9,11928.75,598300.0,58.94,59.57,58.13,59.14,1020323.0,69.49,69.73,69.46,69.72,0.0,50.78686037769836,54.96451124664902,584.269160058185,586.9677186482969,588.0870000000001,595.2067999999999,-2.6985585901119293,2.0655144165546355,-4.764073006666565,536.3682540958821,588.0870000000001,639.8057459041181,17.588807745832842,0.5054429007331658,58.615342849169686,57.803338120288124,0.8120047288815613,22.69463653791891,23.36521639588323,27.22010377272872,20.709396312135222,16.143684640559812,578232631.0,5.801894422776205
2019-05-29,587.43,592.9,579.93,583.89,15558515.0,11905.8,11931.9,11836.8,11861.1,318100.0,59.07,59.14,56.88,58.81,1124959.0,69.88,70.0,69.57,69.88,0.0,48.50594745211023,49.49605083135119,584.2108277415412,586.7397394891638,586.7675,595.6154,-2.528911747622601,1.7881290072351712,-4.317040754857772,536.0968395906884,586.7675,637.4381604093116,17.27112030209976,0.47160585655726656,57.28465679079865,58.3542803182652,-1.0696235274665469,21.726130520849438,22.56079550228798,25.635791833809677,21.34393437600983,15.916992880519828,562674116.0,6.574552357311037
2019-05-30,585.32,596.77,585.32,591.32,23494381.0,11865.3,11968.55,11859.4,11945.9,421200.0,59.12,59.7,56.33,56.59,842281.0,69.82,70.06,69.61,69.82,0.0,52.120646638324814,57.242816851995364,585.3045465505348,587.0790180455219,585.3655,595.8436,-1.7744714949870968,2.034055407896541,-3.8085269028836377,536.9922966850721,585.3655,633.7387033149279,16.5275211179777,0.561547505560403,57.20925690850501,57.703085516157785,-0.49382860765277314,21.07529293759951,21.884964737759212,25.89425756009096,20.093212174922016,15.700064817625556,586168497.0,5.498661909009821
2019-05-31,594.94,596.72,587.07,591.5,25724066.0,11999.8,12039.25,11829.45,11922.8,438900.0,56.46,56.61,53.05,53.5,1031488.0,69.8,69.98,69.59,69.98,0.0,52.208172642204104,57.42738464183916,586.257693235068,587.4064981902981,583.9725000000001,595.8330000000001,-1.148804955230048,2.1277775581228715,-3.2765825133529196,538.18571869682,583.9725000000001,629.7592813031802,15.681142965869137,0.5822016724669518,58.85623148781043,57.78338172903803,1.0728497587724064,20.47094375315315,21.098537137001294,24.725234868150775,19.18608359894557,15.2679173306523,611892563.0,5.829098976597732
2019-06-03,593.65,607.99,587.52,604.86,18556942.0,11953.75,12103.05,11920.1,12088.55,315300.0,53.42,54.63,52.11,53.25,984308.0,69.57,69.57,69.12,69.57,0.0,58.30117416689044,69.01082530901846,589.1195865835191,588.699350176202,582.9755000000001,595.9478000000001,0.42023640731713385,2.957455136536043,-2.537218729218909,540.1599541390818,582.9755000000001,625.7910458609184,14.688626146696828,0.7555672193353478,68.41193893825474,61.492475778190055,6.91946316006468,20.62446243660016,20.849877687099834,27.560887515414432,17.392368668053887,15.639494664177139,630449505.0,7.496267860951174
2019-06-04,603.64,611.11,599.48,601.06,15442761.0,12052.65,12095.2,12005.85,12021.65,289200.0,52.89,53.78,52.43,53.48,831625.0,69.16,69.38,69.01,69.16,0.0,56.10998620083127,63.29594590825284,590.9565732629777,589.6149538668537,581.7040000000002,596.0376000000001,1.3416193961239742,3.1030705002743066,-1.7614511041503325,543.0183157717162,581.7040000000002,620.3896842282842,13.300814238266883,0.7501700614338385,72.64641982502204,66.6381967503624,6.0082230746596395,20.94946755680558,20.710205654979365,27.521188131352844,16.451315261525043,15.353102188164486,615006744.0,6.648450114444882
2019-06-06,605.61,605.61,587.47,590.25,16764835.0,12039.8,12039.8,11830.25,11843.75,415200.0,51.66,53.3,51.17,52.59,790067.0,69.39,69.62,68.91,69.62,0.0,50.316505255797175,49.65013942208583,590.8478696840581,589.6619943211608,580.4245000000001,596.0881999999999,1.1858753628972636,2.357861173638077,-1.1719858107408132,544.9316082134974,580.4245000000001,615.9173917865028,12.229977124157472,0.6384150389760067,69.93707808645169,70.33181228324281,-0.39473419679112,20.17501633553325,20.399739386066706,25.228285914810673,20.59668695869294,15.552166317581309,598241909.0,0.10854632723325357
2019-06-07,589.63,590.21,580.58,584.71,14722419.0,11865.2,11897.5,11769.5,11870.65,302500.0,53.1,54.32,52.62,53.99,828133.0,69.36,69.56,68.97,69.36,0.0,47.60375752101056,43.98097530017313,589.9035820403568,589.2951799270008,579.7885000000001,595.7754,0.6084021133559645,1.4243103392774221,-0.8159082259214576,545.1326611056139,579.7885000000001,614.4443388943863,11.954648598372057,0.5710053508587429,58.021962639627134,66.86848685036695,-8.846524210739815,18.9114839373172,19.93047574706139,24.076718101594935,22.908862019301047,15.132011580611213,583519490.0,-1.8597156716292533
2019-06-10,587.38,590.1,582.58,586.6,11768468.0,11934.9,11975.05,11871.75,11922.7,303300.0,54.24,54.84,53.05,53.26,687146.0,69.35,69.65,69.12,69.35,0.0,48.621452163087895,46.416156318702,589.3953386495327,589.0955369694452,580.2265000000001,595.2647999999999,0.29980168008751207,0.8925679248071758,-0.5927662447196638,545.4531222369383,580.2265000000001,614.9998777630619,11.986139124311567,0.5916433836745391,49.05422232739285,59.00442101782389,-9.950198690431037,17.73820385325944,18.956610094396346,23.19021040137541,22.065354922624458,14.58829646771041,595287958.0,-1.1059410614336682
2019-06-11,587.81,593.43,586.09,591.05,11492074.0,11959.85,12000.35,11904.35,11965.6,332200.0,53.43,54.04,52.91,53.27,642940.0,69.51,69.74,69.35,69.52,0.0,51.03304154981853,52.132066337765046,589.64990193422,589.2403120087456,581.8430000000001,594.853,0.40958992547439266,0.8018849361552451,-0.39229501068085254,548.2949222607319,581.8430000000001,615.3910777392682,11.531659825508989,0.6372209768851086,40.61848408519805,49.23155635073934,-8.613072265541291,16.908885297171512,17.910184617244354,24.016575338512883,21.243173748621437,14.07056100573109,606780032.0,-0.5769748351500578
2019-06-12,593.52,595.16,589.21,592.39,10297599.0,11962.45,11962.45,11866.35,11906.2,283700.0,53.04,53.05,50.72,51.14,786105.0,69.39,69.65,69.25,69.39,0.0,51.76720613060044,53.86112642064785,590.0714554828015,589.47362223032,583.6440000000001,594.7678,0.5978332524815642,0.7921026105299334,-0.19426935804836926,552.0428918248947,583.6440000000001,615.2451081751055,10.828898498093158,0.6383812230814385,36.274139657728384,41.98228202343976,-5.708142365711375,16.276051957662254,17.007127905460848,24.1759537901539,20.57393726120905,13.490520933893151,617077631.0,0.6353520767858676
2019-06-13,591.43,593.52,581.94,590.21,15686169.0,11873.9,11931.35,11817.05,11914.05,447900.0,51.07,53.45,50.92,52.28,945024.0,69.7,69.7,69.31,69.7,0.0,50.442191645702344,50.40538807601524,590.092770023909,589.5281687317778,585.761,594.7928,0.5646012921312149,0.6070965201436673,-0.042495228012452424,558.9392014025907,585.761,612.5827985974092,9.157932534740029,0.5829362725963836,29.058000025367484,35.31687458943131,-6.258874564063824,15.192851204974549,16.05086825107303,22.678508462635293,23.18819830625694,13.354055152900777,601391462.0,1.0823956567161708
2019-06-14,587.83,589.21,582.27,585.89,14942768.0,11910.1,11911.85,11797.7,11823.3,390300.0,52.18,52.98,51.7,52.51,574229.0,69.56,69.84,69.5,69.8,0.0,47.829582597527896,43.894378067056095,589.4461900202307,589.258674751646,587.0305,594.3508,0.1875152685846615,0.18400839727769114,0.0035068713069703605,562.9829239321957,587.0305,611.0780760678042,8.192956266430533,0.4762865912808793,25.772680723770247,30.368273468955373,-4.595592745185126,14.187021934621681,15.231536946141969,21.68663525405332,22.174033168670576,12.967336927693582,586448694.0,-0.9182845159981167
2019-06-17,586.98,586.98,568.53,570.22,14908257.0,11844.0,11844.05,11657.75,11672.15,295500.0,52.5,52.74,51.58,51.93,397868.0,69.83,70.04,69.75,69.77,0.0,39.780896686614724,28.380428210961167,586.4883146325029,587.8484025478203,587.5955,593.7554,-1.360087915317422,-1.0908758292995138,-0.2692120860179081,565.9142381654842,587.5955,609.2767618345158,7.379655506046522,0.09929684599032855,16.46518828838644,23.765289679174725,-7.300101390788285,14.359950791392928,14.776400998183739,19.547254918032554,27.333167654739864,13.358955718572616,571540437.0,-3.59763313609467
2019-06-18,568.71,572.73,564.35,569.64,16797371.0,11677.05,11727.2,11641.15,11691.5,365500.0,51.95,54.31,51.5,53.9,181640.0,69.82,70.11,69.45,70.11,0.0,39.51583725781222,27.953789788208194,583.8962662275025,586.4996319887225,587.9435,593.0527999999999,-2.6033657612200614,-1.8673229401617224,-0.7360428210583388,567.775458292492,587.9435,608.111541707508,6.860537350105239,0.046225154988991664,11.46563494343269,17.90116798519646,-6.435533041763769,14.811412566184783,14.499217250403232,18.64745149258405,28.371079032218244,13.003316024388859,554743066.0,-5.82283503620673
2019-06-19,572.26,578.98,561.46,568.02,14492763.0,11744.45,11802.5,11625.1,11691.45,446900.0,54.09,54.42,53.28,53.76,122838.0,69.6,69.81,69.48,69.76,0.0,38.7394229302975,26.648383496703723,581.4537637309636,585.1307703599282,588.165,592.0346000000001,-3.677006628964591,-2.352771046325002,-1.3242355826395893,569.0535060761856,588.165,607.2764939238143,6.4986845268978435,-0.02703886154336175,9.498191683891445,12.476338305236856,-2.9781466213454113,14.6022100737083,14.481080432550613,20.24635629504338,25.70677251884449,13.325936308361083,540250303.0,-5.496955378830727
2019-06-20,569.2,578.09,568.31,576.64,10748848.0,11653.65,11843.5,11635.05,11831.75,442000.0,54.12,57.02,54.11,56.65,854514.0,69.64,69.87,69.33,69.87,0.0,44.9387603174656,43.13375090001154,580.7131846954308,584.501824407341,587.5165,591.2078,-3.788639711910264,-1.9715233034165396,-1.8171164084937244,567.7427254754597,587.5165,607.2902745245402,6.731308660961956,0.22497663542937468,18.36653121608881,13.110119281137647,5.256411934951162,14.407950616408707,14.609681591296745,19.134120447111655,24.294568094827476,13.093369429192439,550999151.0,-2.305802626005932
2019-06-21,576.29,576.31,567.22,568.97,23236832.0,11827.6,11827.95,11705.1,11724.1,468400.0,57.26,57.98,56.66,57.43,676047.0,69.51,69.78,69.5,69.78,0.0,40.966265444565764,34.97411830850453,578.9065408961337,583.3513188956861,586.1754999999999,590.3566,-4.444777999552343,-2.102129272846895,-2.3426487267054483,565.1651441824766,586.1754999999999,607.1858558175232,7.168622986639089,0.09054715328404907,19.63746223564948,15.834061711876576,3.803400523772904,14.319026938268632,14.460618505988466,18.130726809480493,23.627350512545213,12.830985898535834,527762319.0,-2.6919327529886625
2019-06-24,565.7,567.62,559.01,561.37,11267228.0,11725.8,11754.0,11670.2,11699.65,277600.0,57.72,58.22,56.75,57.9,597164.0,69.61,69.67,69.29,69.57,0.0,37.43505466978316,28.698250134098163,576.2086115274977,581.7230730515612,584.586,589.5504,-5.514461524063449,-2.5374502378864006,-2.977011286177049,561.1325034365317,584.586,608.0394965634683,8.023967923784804,0.005063137661065046,16.743216591637278,18.24907001445852,-1.505853422821243,14.8904659975198,14.649208306964255,17.1091203290388,26.94066945536357,12.625915477211848,516495091.0,-4.301056938288445
2019-06-25,559.81,577.2,557.74,576.24,14966899.0,11681.0,11814.4,11651.0,11796.45,300500.0,57.74,58.84,57.2,57.83,673140.0,69.26,69.6,69.22,69.6,0.0,47.051845186532496,49.41741423735087,576.2134405232673,581.3169194921863,583.674,589.034,-5.103478968919035,-1.7011741461935888,-3.402304822725446,560.422761300683,583.674,606.925238699317,7.967200423290061,0.3401375493121935,19.43398848959609,18.604889105627613,0.8290993839684759,14.398869372090685,14.358948155179657,20.51362505814177,24.085145074701572,13.114064371696719,531461990.0,-2.505710176803984
2019-06-26,574.09,580.13,572.02,575.49,11593027.0,11768.15,11871.85,11757.55,11847.55,327900.0,58.84,59.93,58.65,59.38,686817.0,69.64,69.77,69.1,69.64,0.0,46.662262314011834,48.58663440937281,576.1021419812262,580.8852958260985,583.0160000000001,588.7218000000001,-4.783153844872345,-1.104679217717519,-3.678474627154826,559.6133304266826,583.0160000000001,606.4186695733175,8.028139733152242,0.3392063782206104,30.203537097175015,22.12691405946946,8.076623037705556,13.656120008324029,14.273293002921914,21.222693254967226,22.991425247968042,12.756631202289812,519868963.0,-2.8528503182025315
2019-06-27,575.04,576.71,565.19,566.59,24905533.0,11860.85,11911.15,11821.05,11841.55,480200.0,59.27,59.73,58.61,59.43,531405.0,69.6,69.62,69.0,69.6,0.0,42.19726756646231,39.41335085723603,574.638735522576,579.8263850241652,582.1510000000001,588.1854000000002,-5.187649501589249,-1.207339899547538,-3.980309602041711,557.6320982473138,582.1510000000001,606.6699017526863,8.423553941395358,0.18267338894379312,36.57710503806356,28.73821020827822,7.838894829785339,13.550732824487588,13.974801098289136,19.84419383664092,25.349046621624534,12.668300402126254,494963430.0,-4.001965402145
2019-06-28,567.91,570.46,555.25,557.23,18942165.0,11861.15,11871.7,11775.5,11788.85,303900.0,59.22,59.8,57.75,58.47,556101.0,69.32,69.32,68.87,69.32,0.0,38.07132070859619,32.000331828049625,571.9604685191027,578.1525787260789,580.4465,587.489,-6.192110206976167,-1.769440483947565,-4.422669723028602,553.9513451102554,580.4465,606.9416548897447,9.129232371887724,0.06187272547354871,25.3487146364373,30.70978559055862,-5.36107095412132,14.191919504447807,13.924019756385917,18.16640782866408,28.731192734527394,12.849850373402953,476021265.0,-4.891703220741089
2019-07-01,559.43,565.93,554.28,564.24,13478857.0,11839.9,11884.65,11830.8,11865.6,278400.0,59.27,60.28,58.34,59.09,674887.0,68.94,69.07,68.82,68.94,0.0,42.59812995247726,41.598051317207364,570.7727041315484,577.122017338962,579.0835,586.7958,-6.349313207413616,-1.5413147875080107,-4.807998419905605,552.1810123239899,579.0835,605.98598767601,9.291401905255489,0.2241240256521624,17.65853636353645,26.528118679345766,-8.869582315809318,14.854986427602615,14.2028596260451,16.982071203530992,27.400913031420817,12.764146775302741,489500122.0,-1.0487180386517516
2019-07-02,566.51,569.64,561.77,568.53,10146746.0,11890.3,11917.45,11814.7,11910.3,363200.0,59.14,59.43,56.09,56.25,878938.0,68.88,69.17,68.86,69.17,0.0,45.23638305461477,46.944637921076726,570.4276727266948,576.48557161015,577.267,586.2214,-6.057898883455209,-0.9999203708396829,-5.057978512615526,552.9068158333819,577.267,601.6271841666182,8.439832578899601,0.32067048548892396,21.88004649919245,21.62909916638873,0.25094733280371884,15.047703434664319,14.619811469556062,18.34769699556092,26.16017461569242,12.414564862781118,499646868.0,-0.1948599115230696
2019-07-03,570.48,572.09,566.99,570.33,8806492.0,11932.15,11945.2,11887.05,11916.75,340500.0,56.49,57.48,56.04,57.34,600131.0,68.88,69.08,68.78,69.08,0.0,46.35056336265314,49.220268045181015,570.4126461533572,576.0296033427315,575.7305,585.7092,-5.616957189374375,-0.44718294140707915,-5.169774247967296,553.9491139583656,575.7305,597.5118860416344,7.566521503250007,0.37602946870146164,35.54267260690418,25.02708515654436,10.515587450359824,14.949709424781998,14.902347926192306,19.25722515152242,25.35882067938189,11.89209594401104,508453360.0,0.4066758212739092
2019-07-05,571.46,573.86,560.3,561.79,10926753.0,11964.75,11981.75,11797.9,11811.15,530700.0,57.38,57.82,56.29,57.51,698015.0,68.74,68.77,68.39,68.74,0.0,41.98602638087644,39.776749509740455,569.0860852066868,574.9748179099366,574.3075,584.9942000000001,-5.888732703249843,-0.5751667642260383,-5.313565939023805,552.8032297998265,574.3075,595.8117702001736,7.488765234712607,0.20895315480413237,35.076795501590055,30.833171535895563,4.243623965694493,15.40388837263554,15.22579590364993,17.7043454672349,27.292334678105753,12.011231948010256,497526607.0,-2.5752635960044437
2019-07-08,559.41,563.9,555.05,556.77,14009219.0,11770.4,11771.9,11523.3,11558.6,464000.0,57.77,58.46,57.3,57.66,540861.0,68.44,68.84,68.44,68.44,0.0,39.62406538273861,35.151582868266054,567.1913028671966,573.6263128795711,572.9105000000001,583.8034,-6.435010012374505,-0.8971552586805593,-5.537854753693946,550.635286042732,572.9105000000001,595.1857139572681,7.776158390278439,0.1377026943273495,26.18263231990005,32.26736680946476,-6.08473448956471,16.21642473640444,15.58306708059322,16.7547258229228,29.010332761525415,11.785429666009524,483517388.0,-2.1442255303443143
2019-07-09,555.39,570.75,553.85,569.24,17535754.0,11531.6,11582.55,11461.0,11555.9,442500.0,57.56,59.1,57.29,57.83,551872.0,68.56,68.85,68.51,68.85,0.0,47.521669779287535,51.496443010697924,567.506487041474,573.3014008144175,572.0425,583.2230000000001,-5.794913772943573,-0.20564721539970154,-5.589266557543872,550.6790724463028,572.0425,593.4059275536972,7.46917494895823,0.43440893337560427,30.386833285431855,30.548753702307316,-0.16192041687546066,16.16497456224599,15.784431467440765,19.116984068274913,26.128239200016758,12.150756118437414,501053142.0,1.4019274275433322
2019-07-10,569.22,573.35,564.17,568.68,12018196.0,11536.15,11593.7,11475.65,11498.9,337600.0,58.4,60.53,58.35,60.43,690656.0,68.56,68.76,68.29,68.76,0.0,47.222931613344905,50.825277012986334,567.6870274966318,572.9590748281644,570.924,582.467,-5.272047331532576,0.25377538080903683,-5.525822712341613,551.4959590607596,570.924,590.3520409392404,6.805823871212427,0.44224842311641327,41.54162827144459,32.703697958925495,8.837930312519092,15.827615371021295,16.02202005371287,19.622585195701973,24.693169913918272,11.938559252834747,489034946.0,-1.3119533527696896
