Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2019-11-05,654.52,657.14,644.64,647.45,12685356.0,11974.6,11978.95,11861.9,11917.2,632000.0,56.56,57.5,56.3,57.23,435319.0,71.0,71.0,70.61,71.0,0.0,65.92166378998185,61.00030963801911,640.9651638357901,620.1704886570416,626.567,586.0052,20.794675178748548,0.34965740472641826,20.44501777402213,577.9250388639819,626.567,675.2089611360182,15.526499523919439,0.7146603417325694,74.75009054286454,80.61783673377852,-5.8677461909139765,36.803297096751855,36.48477957407724,28.723908440525403,12.530804218561405,14.119141039210774,609566815.0,2.1843089597702106
2019-11-06,645.4,647.07,639.04,641.91,14625505.0,11911.5,12002.9,11850.25,11966.05,603400.0,57.26,57.85,56.11,56.35,623258.0,70.89,71.1,70.65,70.89,0.0,62.0804610675737,53.01819079840671,641.1105232456686,621.780822830594,629.4035,587.4274,19.329700415074512,-0.8922538871580947,20.221954302232607,584.4466761400013,629.4035,674.3603238599987,14.285533480509317,0.6390945681455033,67.39067565195208,74.10730066399447,-6.716625012042385,36.29323615059752,36.454103977618544,27.46547158941501,14.899103338793516,13.711345250695725,594941310.0,1.4684960956024096
2019-11-07,641.95,654.48,640.7,652.51,14084039.0,12021.1,12021.4,11946.85,12012.05,563000.0,56.35,57.88,56.27,57.15,678165.0,71.26,71.26,70.87,71.0,0.0,66.14526223063184,63.63913725333577,642.8642889001811,624.0570581764761,632.7250000000001,589.1064000000001,18.80723072370506,-1.1317788628220384,19.9390095865271,591.5919974991268,632.7250000000001,673.8580025008735,13.001857837409082,0.7405003135812878,66.28117680624152,69.47398100035271,-3.19280419411119,36.26855846445696,36.53592778060441,29.353356520809896,13.829935346908874,13.716249161360315,609025349.0,4.755253736614812
2019-11-08,648.21,652.98,644.77,646.65,12019353.0,11987.15,12034.15,11888.75,11908.15,789300.0,57.08,57.48,55.76,57.24,636941.0,71.31,71.47,71.27,71.38,0.0,62.17715380597455,55.54099048755835,643.4467059924609,625.730609422663,635.4259999999999,590.8846,17.71609656979797,-1.7783304133833049,19.494426983181274,598.4992529401645,635.4259999999999,672.3527470598353,11.622674256273873,0.6519765602669102,62.89440686940676,65.52208644253345,-2.6276795731266915,36.24564347018357,36.26943981039055,28.061326410986112,13.221190896424833,13.32294564983458,597005996.0,0.630252100840329
2019-11-11,643.79,646.09,636.38,638.73,11357841.0,11879.2,11932.65,11853.95,11913.45,549000.0,57.4,57.4,56.25,56.86,498981.0,71.35,71.61,71.23,71.38,0.0,57.18403570210089,46.259163117369184,642.7210589166978,626.6935272432065,636.8810000000001,592.2439999999999,16.02753167349124,-2.7735162477520277,18.801047921243267,601.9972249145748,636.8810000000001,671.7647750854254,10.954566107459737,0.5265022921898791,58.02333501855044,62.3996395647329,-4.37630454618246,35.20457660250905,35.736567533483004,26.49053825557797,17.05410587196857,13.104878103417823,585648155.0,-0.2374072627879706
2019-11-13,639.71,660.25,639.71,658.64,25225749.0,11908.3,11946.8,11823.2,11840.45,659000.0,56.79,57.53,56.2,57.12,547635.0,71.78,72.19,71.64,71.78,0.0,64.83017158673904,63.93551038005887,645.1701267756673,629.0599326325986,639.5585000000001,594.0826,16.110194143068725,-2.152683022539634,18.26287716560836,606.792742344532,639.5585000000001,672.3242576554682,10.246367660024239,0.7911805092475178,61.390987965295295,60.76957661775083,0.6214113475444663,35.134642871165696,35.69014317067463,30.89906733674698,15.141463459876894,13.705958238887977,610873904.0,0.3580734126681837
2019-11-14,660.29,662.8,651.26,654.37,14258133.0,11858.75,11895.65,11802.65,11872.1,559500.0,57.39,57.79,56.63,56.77,516832.0,72.14,72.36,71.83,72.14,0.0,62.26213282723801,59.07382762655077,646.5854918871032,630.9347524375913,641.9015,595.7638000000001,15.650739449511889,-2.089710172877176,17.740449622389065,612.2294083631557,641.9015,671.5735916368444,9.245060694466162,0.7101048377816007,66.51519818703886,61.97650705696153,4.538691130077332,35.21134320601889,35.20795990426397,30.363664645736026,14.22044917372308,13.551246936110262,596615771.0,-1.104763631967106
2019-11-15,655.66,665.12,654.54,657.99,15691605.0,11904.2,11973.65,11879.25,11895.45,580200.0,56.91,57.97,56.43,57.72,375993.0,71.96,72.17,71.59,71.96,0.0,63.57929172318582,61.936555405251006,648.3400315967796,632.9388448496217,644.288,597.6207999999999,15.401186747157908,-1.8714103001849267,17.272597047342835,617.8272862410779,644.288,670.7487137589221,8.213939653981484,0.7589121390457563,77.88214283917634,68.59610966383683,9.286033175339512,35.41329573090582,35.27396930103576,29.85857525377758,13.40259700092891,13.351157869245244,612307376.0,0.44422055321486964
2019-11-18,658.79,664.77,651.08,652.78,14076051.0,11915.15,11946.2,11867.6,11884.5,514400.0,57.88,58.09,56.55,57.05,159328.0,71.62,71.94,71.57,71.71,0.0,60.31634722476024,55.426665853523254,649.0231036588134,634.408560045946,646.2305,599.5664,14.614543612867351,-2.1264427475803878,16.74098636044774,623.7484870961126,646.2305,668.7125129038874,6.957892858318318,0.6456608896187291,68.1885026444596,70.86194789022493,-2.673445245765322,35.166489647519285,35.18891642676908,27.675649398357002,14.270495864329101,13.375360878584864,598231325.0,0.1580360567702298
2019-11-19,656.27,677.7,655.37,675.39,30176255.0,11919.45,11958.85,11881.75,11940.1,613900.0,56.9,57.11,55.04,55.21,121214.0,71.93,72.17,71.62,71.94,0.0,67.99320809405206,70.90803245465403,653.0795492497653,637.4442222647649,648.7635,601.9034,15.635326985000347,-0.8845275003579154,16.519854485358263,625.0968347689638,648.7635,672.4301652310362,7.295929943973783,1.062531724264268,75.01970774181488,73.69678440848361,1.3229233333312749,35.669171085751586,35.54123340832871,30.710477132135797,12.48165628215439,14.19997795868595,628407580.0,3.5747147589252766
2019-11-20,695.66,703.42,690.36,692.35,43538120.0,12004.75,12038.6,11966.05,11999.1,646700.0,55.16,57.25,54.76,57.11,674891.0,72.07,72.07,71.65,71.85,0.0,72.31898405840005,77.68940258030187,659.1211570574936,641.5113169118194,651.7004999999999,604.9566,17.609840145674184,0.8719885282527358,16.73785161742145,622.113296169182,651.7004999999999,681.2877038308178,9.080000347036066,1.1869439273889713,77.50906786688809,73.57242608438752,3.9366417825005726,37.14283984804122,36.15466474778025,38.75820149820685,10.836256775702989,15.187836675922668,671945700.0,6.93489844775658
2019-11-21,691.16,696.08,683.8,687.85,14897371.0,12025.65,12028.2,11956.9,11968.4,557700.0,57.0,58.67,56.6,58.58,593533.0,71.98,71.98,71.69,71.77,0.0,69.62999169091198,72.46085276008087,663.5409790486484,644.9438119553884,654.462,607.9667999999999,18.597167093260055,1.4874523806708844,17.10971471258917,622.1856742455002,654.462,686.7383257544998,9.863468239408796,1.017221201910587,84.89067225473458,79.13981595447918,5.750856300255407,37.81027217105005,36.739721628400815,36.48876389022004,13.329705598524129,14.980134056213911,657048329.0,7.156766524902253
2019-11-22,689.86,702.12,687.85,691.83,22352865.0,11967.3,11968.1,11883.5,11914.4,486800.0,58.31,58.74,57.5,57.77,508244.0,71.74,71.94,71.64,71.74,0.0,70.66876976349505,74.24910641296555,667.8931361180871,648.4168629216559,657.909,611.0793999999999,19.47627319643118,1.8932467870736076,17.583026409357572,625.1087888966988,657.909,690.7092111033012,9.971048003082856,1.0170850866350987,80.99144789180598,81.13039600447621,-0.138948112670235,38.65405245242745,37.898446150234335,36.88733163669282,12.41963759753173,14.929410195055775,679401194.0,6.025961287949618
2019-11-25,693.91,700.02,693.84,698.56,15146156.0,11922.45,12084.5,11919.75,12073.75,534300.0,57.92,58.15,57.21,58.01,420642.0,71.78,71.86,71.61,71.78,0.0,72.38859025486343,77.17326672761384,672.6111151768429,652.1311693719036,660.707,614.1128,20.479945804939234,2.317535516465327,18.162410288473907,624.0812454146342,660.707,697.3327545853658,11.086837156369109,1.0167538584327827,84.07915672235487,83.32042562296513,0.7587310993897347,39.43756271370646,38.62391744237826,35.393764808658375,11.916766885315965,14.448023752551787,694547350.0,8.0275264826413
2019-11-26,701.49,705.19,696.08,697.98,35330983.0,12110.2,12132.45,12006.35,12037.7,1201300.0,57.92,58.56,57.76,58.41,443816.0,71.68,71.81,71.42,71.68,0.0,71.99679101166133,76.30209245490761,676.5140205342516,655.527379048059,663.5935000000001,617.1374,20.98664148619264,2.2593849581749836,18.727256528017655,624.7252527645255,663.5935000000001,702.4617472354746,11.714474971642892,0.9423469341398015,88.32809410738321,84.46623290718134,3.861861200201872,40.36295225755281,39.50850235499013,36.3817226906308,11.365508209283258,14.066736341655233,659216367.0,9.276219999060636
2019-11-27,697.85,704.8,696.13,702.28,9642739.0,12068.5,12114.9,12055.15,12100.7,584200.0,58.27,58.68,57.51,58.11,454256.0,71.43,71.58,71.22,71.43,0.0,73.15677837018985,78.41011715190122,680.4780173751359,658.9905361556101,665.893,620.1388000000001,21.487481219525762,2.208179753206487,19.279301466319275,623.5570796535727,665.893,708.2289203464273,12.715532479370506,0.9297414548006939,92.6811440008037,88.36279827684726,4.3183457239564405,41.22224254826728,40.32990263098687,34.73489417700287,10.851045407450618,13.681255174394142,668859106.0,6.625774322847076
2019-11-29,707.69,707.69,692.44,693.91,18559594.0,12146.2,12147.4,12017.4,12056.05,804400.0,58.13,58.3,55.02,55.17,718724.0,71.55,71.88,71.5,71.55,0.0,67.31185651099793,65.23258524722701,682.5444762404996,661.5771631070464,667.5045000000001,623.1880000000001,20.967313133453217,1.3504093337071517,19.616903799746066,623.4260233451676,667.5045000000001,711.5829766548327,13.206945168109748,0.7995282732519848,88.65625245809018,89.88849685542569,-1.2322443973355064,41.54631230142154,40.95463227948717,31.991808690749462,11.904980671799537,13.793308376223132,650299512.0,6.04245304644161
2019-12-02,715.76,722.23,705.48,709.73,31225364.0,12137.05,12137.15,12023.7,12048.2,720900.0,55.47,56.67,55.42,55.96,616423.0,71.74,71.81,71.57,71.72,0.0,71.88421302853267,74.63318758746183,686.726864511192,665.1440399139319,670.2370000000002,626.417,21.582824597260128,1.57273663801125,20.010087959248878,622.7570850885337,670.2370000000002,717.7169149114667,14.168097228731472,0.9158916467483199,87.29553533198228,89.54431059695872,-2.2487752649764445,42.4513234609031,41.836783004585186,34.63104211902342,10.281206810281612,14.830929206492913,681524876.0,7.863341388166995
2019-12-03,712.52,713.08,703.51,706.33,12990426.0,12067.65,12068.6,11956.4,11994.2,605800.0,55.96,56.8,55.35,56.1,560554.0,71.63,71.81,71.5,71.62,0.0,69.62995781056838,69.8946283849562,689.7427315094702,668.1948517721592,672.9660000000001,629.711,21.547879737311064,1.2302334224497464,20.317646314861317,623.7187982520824,672.9660000000001,722.2132017479179,14.635866224420772,0.8387400584786586,82.28252874813671,86.07810551273639,-3.795576764599673,43.046658994400715,42.296485647911126,32.9933701951301,10.768471906234492,14.45514854888628,668534450.0,8.203376328931657
2019-12-04,703.69,705.7,686.13,694.61,20987607.0,11969.95,12054.7,11935.3,12043.2,747200.0,56.43,58.66,56.28,58.43,760541.0,71.73,71.96,71.47,71.96,0.0,62.3693323517894,55.67808292862667,690.4915420464748,670.151529418666,675.0925000000001,632.8896,20.340012627808846,0.017893050358022577,20.322119577450824,625.9698599736537,675.0925000000001,724.2151400263465,14.552862023010592,0.6986609431977997,75.78408952361058,81.78738453457652,-6.003295010965942,41.72035232331309,42.08583789210809,29.791006628142654,18.074349708670265,14.865495081108692,647546843.0,2.8457631886761763
2019-12-05,704.13,706.71,690.71,693.78,19942460.0,12071.25,12081.2,11998.75,12018.4,562200.0,58.36,59.12,58.1,58.43,649461.0,71.48,71.64,71.18,71.48,0.0,61.87724293964374,54.75785798883568,690.9974586547095,671.9017864987647,677.409,635.9778,19.095672155944726,-0.9811579372048804,20.076830093149606,629.4184268467329,677.409,725.399573153267,14.168861988331146,0.6705647476611298,67.30886764732429,75.12516197302386,-7.816294325699573,40.54704639247655,41.79685269343864,27.99576874049156,16.692330063827665,14.946531146743785,627604383.0,0.20654293348739075
2019-12-06,694.74,701.45,689.42,695.59,13085234.0,12047.35,12057.05,11888.85,11921.5,609200.0,58.32,59.85,57.7,59.2,679609.0,71.23,71.43,71.19,71.39,0.0,62.570778738014916,56.58348461782785,691.7040034770619,673.6564689803376,680.0930000000001,639.3405999999999,18.04753449672421,-1.62343647714032,19.67097097386453,634.5183200028542,680.0930000000001,725.6676799971459,13.402484659346833,0.6700176501620031,61.25087842586082,68.11461186559856,-6.863733439737743,39.32653576621169,40.523444044762385,26.363523832152747,16.344309787277883,14.73820749340495,640689617.0,1.125245329650361
2019-12-09,696.15,705.65,691.83,703.51,12642677.0,11939.1,11981.95,11888.05,11937.5,599100.0,59.11,59.25,58.23,59.02,511561.0,71.27,71.28,71.01,71.29,0.0,65.52610997047745,63.999501560528365,693.520310634437,675.8678416484607,682.643,642.188,17.65246898597627,-1.6148015903106092,19.26727057628688,637.8664120855184,682.643,727.4195879144817,13.118595785639533,0.7330123952259788,64.857742483551,64.4724961855787,0.38524629797228727,38.460121652547784,39.50358402251217,26.634466269355904,15.244699268252498,14.672621243876021,653332294.0,1.6882760215659842
2019-12-10,703.26,703.95,695.25,698.74,10173333.0,11950.5,11953.2,11844.7,11856.8,650200.0,58.92,59.52,58.52,59.24,566822.0,70.96,71.15,70.78,70.96,0.0,62.33385732535001,57.14136191953865,694.3233397676006,677.5620756004266,685.2475000000001,645.0756,16.761264167173977,-2.004805127290325,18.7660692944643,643.3166612671264,685.2475000000001,727.1783387328737,12.23815883542039,0.6608899369501744,57.811683619006644,61.306768176139485,-3.4950845571328415,37.65559426128844,38.49106501375007,25.472637545270683,14.579706423238187,14.246005440742024,643158961.0,0.025767292716454376
2019-12-11,695.9,704.36,693.67,698.94,12364641.0,11867.35,11923.2,11832.3,11910.15,997700.0,59.06,59.22,58.11,58.76,589650.0,70.82,71.01,70.65,71.01,0.0,62.41653266987266,57.36485080279168,695.0335951879698,679.1456255559506,688.258,647.6138,15.887969632019235,-2.3024797299560547,18.19044936197529,652.1477246873129,688.258,724.3682753126872,10.4932380917293,0.6479080387438497,50.09112657342634,57.58685089199465,-7.495724318568314,36.719042793901174,37.58958222322448,24.082545262751026,14.590646029348987,13.9920050521176,655523602.0,0.13753975758618248
2019-12-12,702.46,704.07,696.37,701.54,10326606.0,11944.3,12005.5,11934.0,11971.8,752600.0,58.88,59.72,58.75,59.18,530851.0,70.73,70.93,70.52,70.73,0.0,63.53701527173615,60.48962641946668,696.0345805436668,680.8044681073617,690.403,650.1964,15.230112436305149,-2.368269540536115,17.598381976841264,656.6829855778241,690.403,724.123014422176,9.768212021725267,0.6651393125246664,40.3197212665448,49.407510486325926,-9.087789219781122,35.84938785989871,36.75249106059358,23.104489110264307,13.998081125512467,13.542576119823488,665850208.0,-0.1053710770632809
2019-12-13,706.82,711.29,703.42,708.12,12668303.0,12026.4,12098.85,12023.6,12086.7,597700.0,59.36,60.48,59.27,60.07,512288.0,70.71,70.85,70.47,70.56,0.0,66.2771374898454,67.51850970988198,697.8938758446411,682.8278408401497,693.0905,652.7562,15.066035004491368,-2.0258775778799176,17.091912582371286,663.1010320417112,693.0905,723.0799679582889,8.653838988786848,0.7505796371730221,47.66580433443883,46.02555072480332,1.640253609635515,35.57829453208302,36.148668662992094,25.777911618944604,13.263534689928116,13.271677825550382,678518511.0,2.0478159991929843
2019-12-16,712.19,713.04,699.82,700.82,11892718.0,12131.35,12134.65,12046.3,12053.95,437700.0,59.87,60.34,59.71,60.21,347395.0,70.68,71.03,70.67,70.69,0.0,60.81676022690436,54.88148566843272,698.3440487916193,684.160593370509,695.2320000000001,655.0604,14.183455421110352,-2.3267657290087485,16.5102211501191,670.0673693492303,695.2320000000001,720.3966306507699,7.2392037911862,0.6110288499272891,48.097876269621416,45.36113395686834,2.736742312753073,34.848023819157504,35.34870583952811,23.94329160407315,14.257635741633644,13.267986552296778,666625793.0,-1.2554069857551418
2019-12-17,700.89,706.37,695.88,699.08,20324601.0,12082.45,12182.75,12070.35,12165.0,499600.0,60.23,61.06,60.03,60.94,163744.0,70.92,71.09,70.85,70.92,0.0,59.557241717367994,52.166385313428364,698.4572720544471,685.2657346023232,697.547,657.1221999999999,13.191537452123953,-2.6549469583961205,15.846484410520073,682.2366744852168,697.547,712.8573255147833,4.389761697715922,0.5500642523413297,45.82640812557717,47.196696243212465,-1.3702881176352975,33.664715148501266,34.62150484029215,22.570608223377363,15.593550323022503,13.069558941418437,646301192.0,-1.0264324041170556
2019-12-18,699.21,706.82,698.77,704.96,14742077.0,12197.0,12237.7,12163.45,12221.65,518900.0,60.55,61.18,60.32,60.93,131071.0,71.03,71.26,70.87,71.21,0.0,62.391746534480994,59.973378930850366,699.4576917383783,686.7245690762252,699.0255000000001,659.5464,12.733122662153164,-2.4906893986935277,15.223812060846692,687.4748837484885,699.0255000000001,710.5761162515116,3.304776793267639,0.7568910554544375,42.908587257617825,45.61095721760546,-2.702369959987635,32.6061576212086,33.72709072018306,21.802470436700023,14.88815515181521,12.711019017031411,661043269.0,1.4900447733260422
2019-12-19,704.0,722.43,703.15,720.22,20507816.0,12223.4,12268.35,12191.15,12259.7,623100.0,60.86,61.47,60.79,61.22,426341.0,70.99,71.36,70.87,70.99,0.0,68.55191426462859,73.21143203287525,702.651893009397,689.2057121076159,700.419,662.2208,13.446180901781076,-1.4221049272524944,14.86828582903357,685.9128330355597,700.419,714.9251669644402,4.142139766180026,1.182502829608239,60.64836224241928,49.79445254187142,10.85390970054786,32.81011287088361,33.237414009692436,27.984067537100916,13.332559119069401,13.180231944386309,681551085.0,3.811006370895681
2019-12-20,722.48,723.62,714.02,715.36,21271510.0,12266.45,12293.9,12252.75,12271.8,810700.0,61.11,61.2,60.02,60.44,552517.0,71.22,71.43,71.03,71.22,0.0,64.90556928550785,65.19932382439069,704.6069863925667,691.143066766311,701.7945,664.8244000000001,13.463919626255688,-1.1234929622223078,14.587412588477996,687.0907525721748,701.7945,716.4982474278252,4.190328487278026,0.9612939683093595,74.67998951292314,59.41231300432008,15.26767650860306,33.07570896731483,32.84093329426172,27.15702788526879,12.625195160603742,12.924501091215859,660279575.0,2.842191520867175
