Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2019-07-11,572.31,573.55,568.88,569.88,8608376.0,11561.45,11599.0,11519.5,11582.9,317300.0,60.44,60.94,60.14,60.2,573019.0,68.51,68.53,68.2,68.37,0.0,47.97761909343437,52.37698366512299,568.0244078817653,572.7309952112633,569.7985000000001,581.5068,-4.7065873294980065,0.6553883062748858,-5.361975635772892,553.2052391295218,569.7985000000001,586.3917608704784,5.824255722146784,0.5024558162689075,58.6631151699644,43.53052557561361,15.13258959435079,15.491273380485454,15.828124084609165,19.15053316526567,23.941906156805697,11.433662182561841,497643322.0,-0.9748214564979433
2019-07-12,570.53,578.09,568.33,569.42,15692436.0,11601.15,11639.55,11538.6,11552.5,359400.0,60.46,60.74,59.93,60.21,469029.0,68.44,68.68,68.36,68.67,0.0,47.69606251461257,51.648121171226585,568.2391143614938,572.4857363067254,568.759,580.6896,-4.246621945231595,0.8922829524330371,-5.1389048976646325,555.227359262359,568.759,582.2906407376411,4.7583038642521895,0.5244242369722851,58.89142567224744,53.03205637121881,5.859369301028636,14.653610525779838,15.24061303798793,20.836737894301304,22.466675523653077,11.314114883807424,481950886.0,0.49947934132263666
2019-07-15,571.42,573.42,564.9,567.46,10659498.0,11614.75,11618.4,11532.3,11588.35,368800.0,60.25,60.92,59.2,59.58,566818.0,68.55,68.59,68.3,68.55,0.0,46.44536498941475,48.30651075008754,568.1192506135716,572.1134595432642,567.8375000000001,579.6516,-3.994208929692604,0.9157567743776225,-4.909965704070227,556.9700384264502,567.8375000000001,578.70496157355,3.8276660395095132,0.482631638610122,57.34398782343984,58.29950955521723,-0.9555217317773881,14.22704798808388,14.859160684284667,19.695831588933423,23.440843398288276,11.11453524924975,471291388.0,1.8358666977729157
2019-07-16,569.17,575.82,567.88,574.98,10070773.0,11596.65,11670.05,11573.95,11662.6,480200.0,59.26,60.06,57.07,57.62,712540.0,68.53,68.75,68.51,68.75,0.0,51.68061703245119,59.91533230584192,569.174750519176,572.3257958733927,568.0755000000001,578.764,-3.1510453542167625,1.4071362798827716,-4.558181634099534,556.7879726963108,568.0755000000001,579.3630273036895,3.973953217024613,0.805846436258149,63.81278538812785,60.01606629460505,3.7967190935228032,13.543115375631876,14.098362950705857,20.188755118043108,22.15875778209675,10.917782731446197,481362161.0,1.9034453424074878
2019-07-17,575.55,576.75,569.2,570.02,9482233.0,11670.75,11706.65,11651.15,11687.5,464800.0,57.52,58.36,56.21,56.78,504432.0,68.68,68.89,68.6,68.89,0.0,48.325082919493745,51.087092873227114,569.3047889008412,572.1549961790673,568.0945,577.6684,-2.850207278226094,1.3663794846987525,-4.216586762924846,556.7946118310166,568.0945,579.3943881689835,3.978172000955279,0.5851999582299036,66.299900537999,62.485557916522225,3.8143426214767686,12.794133898013659,13.510590943048769,19.791212745640983,21.039562534364894,10.67722682205718,471879928.0,0.26207939774506345
2019-07-18,570.08,572.04,559.41,561.12,11942908.0,11675.6,11677.15,11582.4,11596.9,498300.0,56.6,57.32,54.72,55.3,215361.0,68.79,69.01,68.7,68.79,0.0,42.93783321143063,39.04384064263062,568.0455906084042,571.337589054692,567.7495000000001,576.361,-3.2919984462878347,0.7396706533096093,-4.031669099597444,556.0266200323133,567.7495000000001,579.472379967687,4.1295958755355375,0.21724098437099904,59.03433950700999,63.04900847771228,-4.014668970702289,13.118599491799992,13.330857433715934,18.140572191490815,25.74967100988526,10.816710620481668,459937020.0,-1.614854557887545
2019-07-19,563.95,566.06,552.61,555.41,16336536.0,11627.95,11640.35,11399.3,11419.25,446000.0,55.72,56.36,54.99,55.63,105217.0,68.79,68.93,68.6,68.85,0.0,39.86711416221543,33.18780153879256,566.1016535917265,570.1577676432333,566.688,575.1524,-4.056114051506825,-0.019555961527504273,-4.03655808997932,554.5184978262115,566.688,578.8575021737885,4.29495672178994,0.036628539157034956,35.89622698533574,53.74348901011491,-17.84726202477917,14.005884034778099,13.400008966395879,16.556908467535408,27.915393775509987,11.004802719018686,443600484.0,-1.1356556720482736
2019-07-22,556.3,571.2,545.76,569.42,29092589.0,11392.85,11398.15,11301.25,11346.2,516000.0,56.22,56.84,55.72,56.22,619483.0,68.85,69.21,68.83,68.83,0.0,49.42427298479537,53.25657349942368,566.6121684237686,570.103118188179,566.7105,574.5922,-3.490949764410402,0.43648666045513496,-3.927436424865537,554.5215844573763,566.7105,578.8994155426237,4.301637447205832,0.6111460650672744,38.054520838228605,44.328362443524775,-6.27384160529617,15.34675288261937,14.23267618720968,14.057195329585332,27.766033218215323,12.035888239088784,472693073.0,2.2720333351294033
2019-07-23,571.42,575.38,560.48,566.33,20316348.0,11372.25,11398.15,11302.8,11331.05,458900.0,56.17,57.47,55.74,56.77,521876.0,69.16,69.19,68.9,69.16,0.0,47.62635798292462,49.435616714625404,566.568757897035,569.8236279520175,566.9585000000001,574.362,-3.2548700549825753,0.5380530959063696,-3.792923150888945,555.0280025471009,566.9585000000001,578.8889974528993,4.208596379770019,0.473659941570697,49.26564311036926,41.0721303113112,8.193512799058063,16.02240994933181,15.014146992054954,15.274164411990585,25.351828684524804,12.240467650582442,452376725.0,-0.5112079263579453
2019-07-24,566.3,568.66,557.43,559.9,15189179.0,11322.45,11359.75,11229.8,11271.3,413200.0,57.23,57.64,55.33,55.88,745248.0,69.02,69.35,68.92,69.02,0.0,44.03648800388073,42.10224869190069,565.542795143645,569.0885444000163,566.1415000000001,574.3856,-3.545749256371323,0.1977391156140973,-3.7434883719854204,554.6576343845537,566.1415000000001,577.6253656154464,4.056888822121801,0.2282491710977107,60.18146200639233,49.167208651663394,11.014253354728936,16.89179095700143,16.1192719198104,14.267280085391784,25.470984771806382,12.168291389826555,437187546.0,-1.5439262854329276
2019-07-25,562.08,564.33,545.63,547.63,21805071.0,11290.4,11361.4,11239.35,11252.15,553700.0,55.9,56.99,55.81,56.02,559282.0,68.98,69.18,68.88,69.18,0.0,38.13015191621093,31.649857369560202,562.7869805061612,567.4990225926077,564.7484999999999,574.2108,-4.712042086446559,-0.7748429715689102,-3.9371991148776484,551.4273790182481,564.7484999999999,578.0696209817518,4.71754098744905,-0.14253226224166798,37.84100437335072,49.0960364967041,-11.25503212335338,18.5097020175698,17.266055983450805,12.758989770321302,29.449171126297358,12.634842004838948,415382475.0,-3.9043307362953605
2019-07-26,547.63,552.52,538.07,539.76,20387504.0,11247.45,11307.6,11210.05,11284.3,522700.0,55.93,56.57,55.68,56.2,476785.0,69.15,69.36,68.82,69.15,0.0,34.89712049048294,26.691283515030182,559.2443681205979,565.4442801783405,563.407,574.0486,-6.199912057742608,-1.8101703542919676,-4.389741703450641,546.0686347519836,563.407,580.7453652480165,6.154827770338824,-0.18192703469277036,18.040261894811593,38.68757609151822,-20.647314196706624,20.43665213474923,18.66422154587533,11.727292161283357,31.298382258545086,12.764496147350446,394994971.0,-5.208808963506721
2019-07-29,541.14,543.4,535.89,538.49,17626045.0,11307.5,11310.95,11152.4,11189.2,482900.0,56.2,57.1,55.81,56.87,529742.0,68.87,68.96,68.71,68.87,0.0,34.390372606697426,25.92655784548823,556.0513884097367,563.4476668317967,562.47,573.6084,-7.39627842206005,-2.4052293748875275,-4.991049047172522,541.9859522914477,562.47,582.9540477085524,7.283605421996671,-0.0853335322488064,5.515151816037702,20.465472694733336,-14.950320878695635,22.34133259548504,20.425517306527418,11.219521903468346,31.20007725339821,12.389174993968272,377368926.0,-5.105205653261908
2019-07-30,539.82,542.51,522.93,525.13,20853117.0,11213.7,11267.45,11072.65,11085.4,479100.0,57.07,58.47,56.96,58.05,547401.0,68.75,68.95,68.66,68.95,0.0,29.53207866021804,19.18169965209437,551.2942517313156,560.6093211405524,560.5145,572.9326,-9.315069409236798,-3.4592162896514207,-5.855853119585378,534.1257260909875,560.5145,586.9032739090125,9.41591124190809,-0.17044607911690945,4.790807795297676,9.44874050204899,-4.657932706751314,24.71242321114338,22.574537672946306,10.00340631085835,34.992732464596564,12.90280535154197,356515809.0,-8.669866777974889
2019-07-31,522.84,526.95,516.9,518.61,21229950.0,11034.05,11145.3,10999.4,11118.0,536700.0,58.34,58.82,57.81,58.58,614001.0,69.08,69.08,68.76,69.08,0.0,27.490984585950343,16.707040375958346,546.2659053111132,557.4982603153263,558.0185000000001,572.0512,-11.232355004213105,-4.3012015077021815,-6.931153496510923,525.9827185082152,558.0185000000001,590.0542814917851,11.481978282721798,-0.115070058617202,4.314703035671237,4.873554215668872,-0.5588511799976343,27.149117838037608,24.745225216761323,9.437928894791455,36.40635544354759,12.699033540717547,335285859.0,-9.01898179011262
2019-08-01,517.35,528.37,511.54,524.84,22628222.0,11060.2,11076.75,10881.0,10980.0,499900.0,57.85,57.99,53.59,53.95,886748.0,69.0,69.4,68.87,69.4,0.0,32.305447661655876,27.179932765341604,542.9696121863266,555.0791299215985,555.744,571.2762,-12.10951773527188,-4.142691391008764,-7.966826344263115,521.0402720643518,555.744,590.4477279356482,12.489105752162219,0.0547452415298742,9.059538835334633,6.055016555434515,3.0045222799001188,29.606272843036646,27.15934802709001,8.56478365502604,35.98463137031175,12.994102573523437,357914081.0,-6.465640148274874
2019-08-02,525.95,536.04,519.87,529.82,23766807.0,10930.3,11080.15,10848.95,10997.35,547400.0,54.54,56.05,54.15,55.66,739810.0,69.3,69.8,69.01,69.3,0.0,35.96556823018866,34.82257659721494,540.9465949268917,553.2080832607393,554.1455,570.0804,-12.261488333847524,-3.435729591667526,-8.825758742179998,517.7122817998334,554.1455,590.5787182001666,13.14933287382704,0.1661631719389439,17.074243155921465,10.149495008975778,6.924748146945687,30.820607548696522,28.984862693367063,11.960408103317073,32.84096607241021,13.220952389700331,381680888.0,-4.6074071406708415
2019-08-05,522.06,522.06,504.61,511.48,30399133.0,10895.8,10895.8,10782.6,10862.6,506600.0,55.38,55.61,54.22,54.69,823844.0,69.69,71.19,69.66,69.66,0.0,29.615054259350803,24.00017352086653,536.4132726304468,550.1171141303141,551.881,568.3942000000001,-13.70384149986728,-3.9024662061498248,-9.801375293717456,510.8009759647498,551.881,592.9610240352501,14.88727607409937,0.008264649926538038,19.317101540860794,15.15029451070563,4.166807030155164,32.5790046817005,31.092638762368573,10.430479924788093,36.383034325991844,14.077312933293168,351281755.0,-10.175266060201599
2019-08-06,507.63,514.28,501.93,504.75,29067994.0,10815.4,11018.55,10813.8,10948.25,517900.0,54.95,55.42,53.29,53.63,682794.0,71.52,71.52,70.5,71.52,0.0,27.683348453578517,21.181859345378307,531.5419999180704,546.7565871576983,548.6564999999999,566.6260000000001,-15.214587239627917,-4.330569556728369,-10.884017682899549,503.40167052815025,548.6564999999999,593.9113294718496,16.496598316742695,0.014897078252040112,13.798335425682533,16.72989337415493,-2.9315579484723973,34.30835325201998,32.56448040035825,9.77108353286262,35.45482460172342,13.95393343805794,322213761.0,-10.873518973036928
2019-08-07,503.94,509.33,493.48,496.29,25349369.0,10958.1,10975.65,10835.9,10855.5,548500.0,53.42,53.77,50.52,51.09,1063214.0,71.03,71.4,70.59,71.23,0.0,25.437203408539787,18.069906441352934,526.1186153152903,543.0183214423132,545.0369999999999,564.6622,-16.89970612702291,-4.8125507552986875,-12.087155371724222,495.1797464602573,545.0369999999999,594.8942535397425,18.294997785376996,0.0111343231016294,5.597836452295948,12.904424472946424,-7.306588020650476,36.20238889861896,34.39069679015974,8.985933808702429,36.88975186082735,14.089366763910942,296864392.0,-11.36095731380603
2019-08-08,495.82,518.03,489.99,515.51,31198568.0,10899.2,11058.05,10842.95,11032.45,482500.0,52.33,53.06,51.94,52.54,724762.0,71.17,71.21,70.4,71.17,0.0,37.787195067032904,41.03213935119166,524.4865206513995,540.9806680021419,542.3185,563.1994,-16.494147350742423,-3.52559358321456,-12.968553767527863,492.2361332007923,542.3185,592.4008667992076,18.469724635691996,0.23235589975727627,12.385587828454335,10.593919902144272,1.7916679263100637,36.88333302011636,35.59584313606817,11.912208631394023,31.992119363185115,15.085840566488729,328062960.0,-5.86527399886785
2019-08-09,519.76,525.86,515.49,519.87,21970009.0,11087.9,11181.45,11062.8,11109.65,538100.0,52.88,54.92,52.37,54.5,726386.0,70.49,71.06,70.45,70.47,0.0,40.20663722515464,45.10398565495911,523.7762867050303,539.4169148167981,539.8410000000001,561.9189999999999,-15.640628111767796,-2.1376594753919456,-13.50296863637585,490.5068222879296,539.8410000000001,589.1751777120706,18.277299320381562,0.2975946805421889,22.76993495286035,13.58445307787021,9.18548187499014,36.64791859154175,36.42515374508036,15.105987524271196,30.385432253652343,14.748994811739536,350032969.0,-3.6849710982658936
2019-08-13,551.65,582.81,548.45,570.26,104827144.0,11139.4,11145.9,10901.6,10925.85,624600.0,54.73,57.47,54.21,57.1,783486.0,71.28,71.58,70.74,71.58,0.0,59.708964584434575,71.57217702180628,530.9276272119487,541.7015877933316,539.981,561.4978,-10.77396058138288,2.1832064439943775,-12.957167025377258,490.30212684556363,539.981,589.6598731544364,18.40023006529354,0.8047472504647185,50.452666165003336,28.536062982106007,21.91660318289733,35.40026543027447,36.14179922519541,33.73440862888857,22.876078788160267,18.19120946804385,454860113.0,5.899831008932382
2019-08-14,583.35,583.55,572.77,576.3,31688983.0,11003.25,11078.15,10935.6,11029.4,511500.0,56.74,56.85,53.97,55.23,718293.0,71.11,71.56,70.81,71.08,0.0,61.33679291458653,73.36785698232588,537.9079922562643,544.2644331419737,540.047,561.1938,-6.3564408857093895,5.280580911734296,-11.637021797443685,490.169239488084,540.047,589.924760511916,18.471636917496447,0.8634184817834689,71.24085229480842,48.1544844708907,23.08636782391772,34.273464189135694,35.460691390338724,32.235743001760426,21.658894494426047,17.841123077469287,486549096.0,9.74425380382
2019-08-16,577.62,577.89,569.48,571.72,21977767.0,11043.65,11068.65,10924.3,11047.8,470900.0,54.74,55.67,54.26,54.87,168345.0,71.8,71.8,71.01,71.72,0.0,59.37777976288317,69.48499720520913,543.1098396014544,546.2981788351608,540.132,560.531,-3.188339233706415,6.758946050989817,-9.947285284696232,490.0338627933254,540.132,590.2301372066745,18.550331106720044,0.8152612228842675,88.69529219477667,70.12960355152947,18.5656886432472,33.008021633104164,34.20414353168932,31.1077684242713,22.269886783404182,17.16747142907862,464571329.0,10.240836081062845
2019-08-19,573.08,580.13,572.61,578.25,16317602.0,11094.8,11146.9,11037.85,11053.9,369500.0,54.96,56.41,54.84,56.21,113571.0,71.15,71.58,71.04,71.13,0.0,61.276759652403896,71.95394625634626,548.5160181243076,548.6649804029266,540.9885,560.0748,-0.1489622786190239,7.838658404861767,-7.987620683480791,488.8359406844905,540.9885,593.1410593155096,19.280468740281737,0.8572355843035192,91.31395183126696,83.75003210695067,7.563919724316293,31.942971934784964,33.10821806196033,30.945339999690507,21.461164170025743,16.541937755573002,480888931.0,10.176434722963181
2019-08-20,577.0,578.25,569.3,570.8,14969299.0,11063.9,11076.3,10985.3,11017.0,444700.0,56.1,56.6,55.28,56.34,659258.0,71.44,72.0,71.44,72.0,0.0,57.94843127647285,64.95836682116334,551.9443230282602,550.3046114841914,541.758,559.6858000000001,1.6397115440688594,7.701865782039721,-6.062154237970861,488.27238339929374,541.758,595.2436166007063,19.745206014754295,0.7714935514047753,89.35442496793505,89.78788966465956,-0.4334646967245135,30.713309829426855,31.86066573126551,29.708881341893854,22.08136757782297,15.999656487317791,465919632.0,7.734702351742083
2019-08-21,570.67,572.01,566.57,568.56,10677848.0,11018.15,11034.2,10906.65,10918.7,557900.0,56.05,57.13,55.55,55.68,704035.0,71.54,71.81,71.33,71.81,0.0,56.946871951750545,62.816076064439756,554.5005810239124,551.6568624853624,541.715,559.3628,2.8437185385500925,7.1246982212167635,-4.280979682666671,488.3217181438688,541.715,595.1082818561313,19.71268355357752,0.7513893046725808,88.22858771554796,89.63232150491665,-1.4037337893686868,29.36893100409282,30.65595146943889,28.95166762392816,22.79763706337447,15.245395309652231,455241784.0,11.159771643074983
2019-08-22,568.56,568.59,554.23,557.74,14031953.0,10905.3,10908.25,10718.3,10741.35,668200.0,55.94,56.46,54.85,55.35,621573.0,71.43,72.02,71.39,71.44,0.0,52.24924088612056,52.97122089575644,554.9989531740798,552.1074652642244,541.2855000000002,558.7856,2.891487909855414,5.737974074017668,-2.846486164162254,488.59231639009465,541.2855000000002,593.9786836099057,19.46964535717492,0.656134995769231,80.92133390337752,86.1681155289535,-5.246781625575991,27.280059565230985,28.99668469732892,26.99567762088342,27.063105606122686,15.182152787534216,441209831.0,10.498266468548788
2019-08-23,554.27,574.4,548.68,570.76,21307915.0,10699.6,10862.55,10637.15,10829.35,667100.0,55.35,55.6,53.24,54.17,807151.0,72.26,72.26,71.41,71.92,0.0,56.86081675029636,61.452562467769226,557.4237296088368,553.4891345039115,541.8285000000001,558.3798,3.934595104925279,5.424865015270027,-1.4902699103447474,488.1137276419836,541.8285000000001,595.5432723580166,19.827222952656232,0.7693067356514834,80.90708279891693,83.35233480594746,-2.4452520070305326,25.691908007567015,27.53041950582992,26.48767703187702,23.94297758879837,15.934856159853204,462517746.0,15.005339619980248
2019-08-26,578.87,578.87,563.22,566.71,19202504.0,11000.3,11070.3,10756.55,11057.85,684100.0,53.25,55.26,52.96,53.64,679022.0,71.5,72.33,71.5,71.5,0.0,55.07891729791571,57.677712409745965,558.8523865920927,554.4684578739921,542.7825,557.8662,4.383928718100606,4.699358902756282,-0.31543018465567685,487.96741568536174,542.7825,597.5975843146383,20.1978082619238,0.7182565282820353,80.24796921761441,80.69212863996961,-0.4441594223551988,24.495494387931497,25.887776976581243,26.63340144086422,22.261189729115436,15.914509291292259,443315242.0,9.931912087059425
2019-08-27,574.85,574.85,564.2,570.31,28401906.0,11106.55,11141.75,11049.5,11105.35,685600.0,53.76,55.72,53.69,54.93,596624.0,72.01,72.16,71.37,72.16,0.0,56.387242795655105,60.21227534519089,560.6150963471553,555.6419054388815,544.31,557.4682,4.97319090827375,4.230896874343542,0.7422940339302085,488.16309381912413,544.31,600.4569061808758,20.630488574847355,0.7315354644496499,84.72637879435659,81.96047693696264,2.765901857393956,23.38453888398423,24.53822344577562,25.329514690459604,21.17135257855525,15.53847291334281,471717148.0,9.70242560640159
