Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2020-02-18,660.25,660.25,651.97,656.45,11127161.0,12028.25,12030.75,11908.05,11992.5,676900.0,52.23,52.41,50.88,52.05,221774.0,71.35,71.61,71.33,71.35,0.0,47.316856556936564,51.11046321726896,655.1397480282371,661.6442517993746,656.9130000000001,679.0278000000002,-6.504503771137479,2.483264957198678,-8.987768728336157,620.0487374027043,656.9130000000001,693.7772625972959,11.223483961284309,0.4937202053238135,76.33425521810975,69.48350443329929,6.850750784810458,24.262616405057237,25.866381411806575,23.62789329837363,25.692367645055395,14.163908459370978,567038391.0,5.911489004695004
2020-02-19,661.79,673.92,659.89,672.73,14084409.0,12090.6,12134.7,12042.1,12125.9,513600.0,52.12,53.66,51.93,53.29,113683.0,71.79,71.82,71.42,71.57,0.0,54.41400523725188,64.02120835009788,657.8459406392775,662.4654183327543,656.2394999999999,678.6068000000001,-4.619477693476824,3.4946328278874663,-8.11411052136429,621.180143128962,656.2394999999999,691.2988568710379,10.684927338582318,0.7351797276353161,86.10238224509291,78.08829477000492,8.01408747508799,23.204227001039634,24.505604854446265,28.361111901070615,23.465959612161825,14.40005785513019,581122800.0,5.427049051872746
2020-02-20,669.69,674.61,663.78,664.74,16892268.0,12119.0,12152.0,12071.45,12080.85,502600.0,53.5,54.5,53.22,53.78,676179.0,71.63,71.92,71.55,71.83,0.0,50.79716939370526,55.61220258831148,658.9065651563117,662.6339058636614,655.179,677.9898000000001,-3.7273407073497538,3.50941585121163,-7.236756558561384,622.7166999874388,655.179,687.6413000125611,9.90944459836508,0.6472631328695201,86.10975691960681,82.84879812760315,3.260958792003663,22.26711311936551,23.264864762211374,27.158516650873025,22.182642047170905,14.145053722620894,564230532.0,2.5849164338955846
2020-02-24,657.5,660.74,643.99,646.4,21370214.0,12012.55,12012.55,11813.4,11829.4,490800.0,52.6,52.64,50.45,51.43,765515.0,71.87,72.36,71.77,71.89,0.0,43.62868332079365,41.14123799516704,656.9824782091868,661.4313943182051,653.347,676.8476,-4.448916109018342,2.2302723596344336,-6.679188468652775,623.472647613269,653.347,683.2213523867309,9.1450186154466,0.38372969713168414,79.80837949459429,84.006839553098,-4.198460058503713,21.36426013619606,22.284243568617846,24.404651001193493,29.604173038291453,14.616835599576545,542860318.0,-0.8816989956298398
2020-02-25,649.29,649.29,630.77,633.63,27745062.0,11877.5,11883.05,11779.9,11797.9,461000.0,51.37,52.02,49.69,49.9,764989.0,72.05,72.29,71.59,72.05,0.0,39.453724551612204,33.96226408587764,653.3897892539272,659.3720317761158,650.995,675.5454,-5.982242522188585,0.5575567571713531,-6.539799279359938,622.8194559198802,650.995,679.1705440801198,8.65614761407379,0.19184268543988037,52.71871479562501,72.87895040327537,-20.160235607650357,21.262538994640366,21.76482605700294,22.23731331417684,33.31442015943989,14.895633056749649,515115256.0,-1.203710922273334
2020-02-26,630.77,631.82,620.64,622.72,29362748.0,11738.55,11783.25,11639.6,11678.5,567600.0,50.08,50.44,48.3,48.73,884482.0,71.87,72.14,71.53,71.87,0.0,36.26115576390625,28.930486869874912,648.6713601379384,656.6570664593665,648.4330000000001,674.021,-7.985706321428097,-1.156725633654526,-6.828980687773571,619.7362236543578,648.4330000000001,677.1297763456424,8.851115333625005,0.05198800572063794,25.743291734172857,52.75679534146405,-27.01350360729119,21.66024967578978,21.51225490599292,20.839364396097327,36.122514882952224,14.75951640983896,485752508.0,-3.036342686306873
2020-02-27,620.93,623.52,612.43,620.14,25054993.0,11661.25,11663.85,11536.7,11633.3,608600.0,48.63,48.78,45.88,47.09,1011915.0,71.66,71.95,71.54,71.66,0.0,35.52898118189688,27.794369143988714,644.2819201167172,653.9520985734875,646.5205,672.3929999999999,-9.670178456770373,-2.2729582151974412,-7.397220241572931,615.6051742315619,646.5205,677.435825768438,9.563602629286477,0.07334268127084936,11.04324869086646,29.835085073554772,-18.791836382688313,22.39471766518309,21.82862832991173,19.70069508736556,38.19382754793518,14.497408094850467,460697515.0,-4.5776977642370245
2020-02-28,606.12,607.06,592.74,594.38,39315769.0,11382.0,11384.8,11175.05,11201.75,809900.0,46.49,47.03,43.85,44.76,1101659.0,71.93,72.82,71.63,71.93,0.0,29.19121739238408,19.07058996055634,636.6047016372222,649.539350531007,643.1385,670.1182,-12.93464889378481,-4.429942921769502,-8.504705972015309,605.3315492188456,643.1385,680.9454507811545,11.757016810890486,-0.14483512942155288,6.085551363526534,14.290697262855282,-8.205145899328748,23.819863011373513,22.74005634358165,17.20007765746592,42.4672556042065,15.419021802361147,421381746.0,-9.632985678231522
2020-03-02,606.21,612.43,582.05,588.78,29500495.0,11387.35,11433.0,11036.25,11132.75,680800.0,43.7,47.56,43.32,46.75,949471.0,72.53,73.39,71.95,72.15,0.0,28.021007169356174,17.664424897169532,629.2470552314957,645.0386578990806,640.2839999999999,667.8774000000001,-15.791602667584925,-5.829517356455693,-9.962085311129233,595.3890154483272,640.2839999999999,685.1789845516726,14.02345976212827,-0.07360527589357407,7.224540169743056,8.117780074712016,-0.8932399049689597,25.481088148316985,23.93790290675004,14.93631424324758,41.50915731543906,16.487663102192492,391881251.0,-10.719213914203838
2020-03-03,594.85,605.67,591.4,600.73,27398798.0,11217.55,11342.25,11152.55,11303.3,696500.0,47.72,48.66,46.47,47.18,1011933.0,72.42,73.6,72.34,72.82,0.0,34.092699620620266,30.434482673198566,624.8598159651117,641.7565350917413,638.745,665.9104,-16.89671912662959,-5.547707052400288,-11.349012074229304,590.5915748061997,638.745,686.8984251938003,15.077511430633612,0.10527210840139414,9.818546344509695,7.709545959259762,2.1090003852499333,27.02365434690735,25.42175867914043,13.845301996589685,38.47715100905952,16.516401452035886,419280049.0,-9.729819077958766
2020-03-04,604.82,605.63,585.09,599.32,22105261.0,11351.35,11356.6,11082.15,11251.0,797700.0,46.94,48.41,46.65,46.78,745856.0,73.34,74.04,72.89,73.34,0.0,33.73114742340181,29.798281372721444,620.9306135089407,638.6130880479086,637.7205000000001,663.7976,-17.68247453896788,-5.066769971790862,-12.61570456717702,587.0640137524568,637.7205000000001,688.3769862475434,15.886736037980048,0.12097153943575775,15.370210314030592,10.804432276094447,4.565778037936145,28.657069672720723,27.069078910518854,12.636466239238015,37.7999203956508,16.803801348319034,397174788.0,-8.702871505826796
2020-03-05,604.91,607.48,584.24,586.55,30510390.0,11306.05,11389.5,11244.6,11269.0,1352500.0,47.13,47.57,45.65,45.9,704591.0,74.04,74.08,73.05,74.04,0.0,30.5692296246102,24.40730904073948,615.6412883537191,634.7565630073227,635.143,661.1242000000001,-19.115274653603592,-5.199656069141257,-13.915618584462335,579.5613217995435,635.143,690.7246782004565,17.502098960535346,0.06286854253708944,14.56712762892543,13.251961429155237,1.315166199770193,29.99700767439718,28.510331010652266,12.186833497716625,34.16521367584741,17.263529823439104,366664398.0,-12.810488606127283
2020-03-06,568.14,576.26,555.21,568.59,33734039.0,10942.65,11035.1,10827.4,10989.45,1811000.0,46.09,46.38,41.05,41.28,1276180.0,73.86,74.44,73.5,73.86,0.0,26.76867902314787,18.820446030708062,608.4026286069932,629.8553361178914,631.173,658.1888,-21.45270751089822,-6.029671141148709,-15.423036369749513,568.5575110468485,631.173,693.7884889531515,19.840990965441012,0.0002594322402867144,11.57530304938698,13.837546997447665,-2.2622439480606857,32.06071233416864,30.358891003444683,10.693532865462657,41.32903923461137,18.268991978907735,332930359.0,-14.46430183229533
2020-03-09,554.74,555.17,489.85,498.42,88187018.0,10742.05,10751.55,10294.45,10451.45,1565500.0,32.87,34.88,27.34,31.13,1774383.0,74.0,75.06,73.86,74.0,0.0,17.575029895857288,9.210474936432396,591.4822242059172,620.1193852943438,623.4865,654.0978000000001,-28.637161088426637,-10.5712997749417,-18.065861313484938,538.1080838257634,623.4865,708.8649161742366,27.38741453880287,-0.2324245728848475,6.9020637846886155,11.01483148766701,-4.1127677029783944,34.992986478983575,32.49499707669038,8.030944188407688,51.706548927573344,22.588349694700042,244743341.0,-22.89294554455445
2020-03-11,495.67,527.18,495.67,516.04,59578576.0,10334.3,10545.1,10334.0,10458.4,1218500.0,34.62,36.35,32.56,32.98,874646.0,74.21,74.4,73.4,74.21,0.0,24.579709813676107,21.024213280990452,579.8757281742376,612.4098011984665,617.2210000000001,650.5824,-32.534073024228974,-11.574569368595228,-20.959503655633746,519.8173178260049,617.2210000000001,714.6246821739953,31.562011718329476,-0.01939001556048675,10.006542055735837,9.494636296603812,0.5119057591320253,37.71581247059745,34.88826240238305,7.252692918479443,46.69584452938109,23.22561043079289,304321917.0,-18.55814907753737
2020-03-12,485.38,492.54,469.14,475.54,55970485.0,10039.95,10040.75,9508.0,9590.15,1343500.0,33.07,33.63,30.02,31.5,1025036.0,74.76,75.38,73.99,74.76,0.0,20.30776667065263,15.58575912223705,563.8240776858934,602.2712974059875,608.8870000000002,646.5348,-38.447219720094154,-13.990172851568325,-24.45704686852583,493.6070553161316,608.8870000000002,724.1669446838687,37.865792727999946,-0.07836165850736986,7.309468654792677,8.07269149840571,-0.7632228436130335,40.513141212826945,37.75306384590526,6.277580584859574,48.02302681156816,24.916638257164827,248351432.0,-23.63502055498458
2020-03-13,446.46,509.98,421.59,494.46,73297403.0,9107.6,10159.4,8555.15,9955.2,1388000.0,30.77,33.87,30.33,31.73,743129.0,74.44,75.43,73.7,75.3,0.0,26.715597750913137,26.01625442002363,553.1526811188329,594.2852753759144,601.1155,642.6244,-41.13259425708145,-13.340437910844496,-27.792156346236954,476.8667428146453,601.1155,725.3642571853547,41.339395568856474,0.07079852379975517,15.920124046773166,11.078711585767227,4.841412461005939,43.46212573247809,40.58896910153777,4.931796269967235,49.26056468914472,29.450449810224487,321648835.0,-20.266391459992906
2020-03-16,474.44,483.01,449.59,454.38,38482258.0,9587.8,9602.2,9165.1,9197.4,897700.0,33.75,33.75,28.1,28.7,698829.0,73.83,75.12,73.76,73.9,0.0,22.574588800217686,19.930002377840957,537.9568840236278,583.9219216443652,590.9475000000001,637.896,-45.96503762073735,-14.538305019600315,-31.426732601137033,453.6146056577451,590.9475000000001,728.2803943422551,46.47888157315328,0.002786638794444394,15.995251004671676,13.074947902079172,2.920303102592504,46.200468500725584,43.356804856776265,4.414432870233953,44.09295195226935,30.55184625235131,283166577.0,-23.553955382078804
2020-03-17,468.49,474.19,448.78,450.93,45445979.0,9285.4,9403.8,8915.6,8967.05,935600.0,28.69,30.3,26.63,26.95,545820.0,75.15,75.15,73.58,75.15,0.0,22.254816125622817,19.472529136315043,524.5681326353774,574.070668189227,580.5205000000002,633.3681999999999,-49.50253555384961,-14.460642362170063,-35.04189319167955,433.7506055572477,580.5205000000002,727.2903944427527,50.56493076222199,0.05852492606872155,19.609028779248533,17.17480127689779,2.434227502350744,48.748658418859335,46.10539207566872,4.148992771004614,41.63331811389061,30.184571520040507,237720598.0,-23.412819728931005
2020-03-18,458.67,463.41,429.91,433.26,44730415.0,9088.45,9127.55,8407.05,8468.8,1516600.0,26.94,27.22,20.06,20.37,309481.0,74.01,74.99,73.71,74.01,0.0,20.64203253121956,17.12384850204747,510.52072761455014,563.6402483233584,568.9095000000001,628.297,-53.11952070880824,-14.462102013702946,-38.65741869510529,413.9270623565866,568.9095000000001,723.8919376434136,54.48403925173107,0.06237138200102062,11.37863356908764,15.660971117669282,-4.282337548581642,51.23789439908157,48.71918144990357,3.822645168457209,42.78918686783907,30.421387840037614,192990183.0,-27.877748739034182
2020-03-19,411.61,432.59,399.13,410.54,61404010.0,8063.3,8575.45,7832.55,8263.45,925700.0,22.3,27.71,21.36,25.22,136722.0,74.98,75.57,74.41,74.98,0.0,18.759549963862305,14.500258760541007,495.1390772123117,552.2994891882948,556.614,622.7547999999999,-57.16041197598315,-14.802394624702288,-42.358017351280864,392.14556509530547,556.614,721.0824349046945,59.09604677736979,0.05592086686832545,8.361549007332377,13.116403785222849,-4.754854777890472,53.71696041181676,51.232809415338046,3.518956999548139,46.554491271754394,30.686288708606355,131586173.0,-31.49903223653474
2020-03-20,420.29,462.97,416.04,455.38,63360475.0,8284.45,8883.0,8178.2,8745.45,1071500.0,24.73,27.89,19.46,22.43,1133808.0,76.12,76.23,74.15,75.16,0.0,31.949719684493125,36.7968069407541,489.02229610272525,545.1202677669397,545.7465,618.4284,-56.09797166421447,-10.99196345034688,-45.10600821386759,384.89991729003566,545.7465,706.5930827099643,58.94552973219776,0.21909101680155918,12.499937255739969,10.746706610719993,1.7532306450199755,54.26562191262065,52.75175815585111,9.841079521966144,41.14662044814812,32.2394109437059,194946648.0,-22.362969908788674
2020-03-23,409.86,424.99,391.72,395.48,40670949.0,7945.7,8159.25,7583.6,7610.25,653500.0,22.52,24.07,20.8,23.36,852951.0,75.39,77.75,75.28,75.62,0.0,25.90013011865879,26.163354955820385,474.63117362538287,534.0358034879072,532.2835,612.6974,-59.4046298625243,-11.43889731892537,-47.96573254359893,368.3286084789361,532.2835,696.2383915210639,61.60434863040613,0.0828014073540944,11.154419463135667,10.671968575402671,0.4824508877329965,55.056825946720664,54.38689317926871,8.543401367030837,40.75845848996989,34.483738733441186,154275699.0,-30.445487961448492
2020-03-24,416.04,433.93,400.74,422.03,45734887.0,7848.3,8036.95,7511.1,7801.05,738400.0,23.87,25.16,23.09,24.01,659697.0,76.51,77.75,75.01,76.51,0.0,32.04227526582285,35.76259056188625,466.538685375324,525.7390773036177,521.065,607.5998,-59.2003919282937,-8.987727507755807,-50.21266442053789,359.29720377733895,521.065,682.8327962226612,62.09121557681329,0.1938976659369028,14.054000459957845,12.569452392944493,1.4845480670133515,55.33236836717852,54.79899513989959,9.705228707888766,37.53873702641947,34.76704310962396,200010586.0,-15.32643152361463
2020-03-25,431.16,515.15,430.91,484.15,73130298.0,7735.15,8376.75,7714.75,8317.85,736900.0,24.37,25.24,22.91,24.49,618725.0,77.26,77.47,75.85,77.26,0.0,43.78360370980482,52.58802978621002,469.2481183945049,522.6584049107571,513.591,603.4328,-53.4102865162522,-2.5580976765714425,-50.85218883968076,360.12129170481205,513.591,667.060708295188,59.76339472272215,0.40408204874093984,19.543319737980454,14.91724655369132,4.626073184289133,52.46038226809025,53.75860410740546,22.94749776281957,31.125856245117358,38.93511145893653,273140884.0,-6.179753507480038
2020-03-26,490.21,499.65,466.3,476.97,45744488.0,8451.0,8749.05,8304.9,8641.45,865600.0,24.25,24.65,22.38,22.6,633877.0,77.1,77.1,74.77,75.85,0.0,42.86182484798404,50.793996233921874,470.43610017996565,519.2740786210713,506.3035,599.1252000000001,-48.83797844110569,1.611368318860059,-50.44934675996575,361.0296570579293,506.3035,651.5773429420707,57.38607097998363,0.3990406689671693,34.36107628119861,22.65279882637897,11.708277454819644,49.79353803322257,52.56295320020054,21.52898079818174,29.201787853045655,38.53617492615535,227396396.0,0.3007107709130687
2020-03-27,489.85,495.35,468.02,476.7,41657940.0,8949.1,9038.9,8522.9,8660.25,801500.0,23.29,23.44,20.88,21.51,603124.0,74.73,76.25,73.99,74.73,0.0,42.82531249810453,50.718087344492815,471.3997770753556,516.1204431676587,499.13149999999996,594.8476,-44.72066609230308,4.582944534130142,-49.30361062643322,363.69055022949544,499.13149999999996,634.5724497705045,54.270648023819184,0.4171908494513342,47.00888240622663,33.637759475135226,13.371122931091406,47.31718267227401,49.88878247018213,20.41524477697018,27.691122609735025,37.735733860001396,185738456.0,-3.591797112000969
2020-03-30,465.52,480.82,456.3,460.98,30229866.0,8385.95,8576.0,8244.0,8281.1,593300.0,20.93,20.93,19.27,20.09,758711.0,75.46,76.38,74.99,75.46,0.0,40.65388827921256,46.04407773631852,469.79673444837783,512.0359658959802,492.4615,590.3835999999999,-42.23923144760238,5.651503343064675,-47.890734790667054,363.8014633837114,492.4615,621.1215366162886,52.25181526526991,0.3776562605298747,49.772288695490204,43.71408246097182,6.058206234518387,45.30454552583306,47.54904177952781,19.443400811790486,28.648273592051424,36.7917528700013,155508590.0,1.4525287204542503
2020-03-31,480.43,505.42,468.83,498.24,44292810.0,8529.35,8678.3,8358.0,8597.75,712700.0,20.23,21.89,20.01,20.48,660082.0,75.4,76.48,75.13,75.4,0.0,47.45459259169984,57.0016757175506,474.17262145631975,511.01404249627797,487.93449999999996,586.7144,-36.84142103995822,8.839451000567067,-45.68087204052529,367.4312247485976,487.93449999999996,608.4377752514024,49.39321784026439,0.5427602485430374,63.14028216414032,53.307151088619044,9.833131075521273,42.61347323619782,44.96532795423592,22.49646215913147,26.212747622880272,37.33805623642978,199801400.0,10.491650588783182
2020-04-01,502.04,503.09,467.57,483.34,41597459.0,8584.1,8588.1,8198.35,8253.8,506300.0,20.1,21.55,19.9,20.31,703286.0,76.11,77.38,75.32,75.32,0.0,45.22283261111246,52.06834506941813,475.5829873861167,508.9641134224796,482.06499999999994,582.6216,-33.3811260363629,9.83979680332991,-43.22092283969281,373.8895081750104,482.06499999999994,590.2404918249895,44.880043904863264,0.5058932017709833,70.55257311521673,61.155047991615746,9.397525123600985,40.14959567543639,42.727070600634725,20.96247917069595,24.66724171271822,37.208195076684795,158203941.0,11.558879194940678
2020-04-03,507.5,507.5,472.54,482.0,41367807.0,8356.55,8356.55,8055.8,8083.8,697000.0,24.81,29.13,23.52,28.34,1007577.0,77.14,77.5,75.75,77.14,0.0,45.01778412651229,51.59978442535236,476.57022009594493,506.9667716874811,476.19899999999996,578.1162,-30.396551591536195,10.259496998525293,-40.65604859006149,383.1259998108477,476.19899999999996,569.2720001891522,39.089960369153346,0.5311637101426336,77.89030219557642,70.52771915831116,7.362583037265267,37.71042584189219,40.161949539045004,20.399789558869383,23.004580425694726,37.04760971406445,116836134.0,17.40634286549422
2020-04-07,493.03,543.09,492.09,539.55,54373624.0,8446.3,8819.4,8360.95,8792.2,814200.0,26.34,27.24,23.54,23.63,797707.0,75.96,77.11,75.25,75.96,0.0,54.5493474637272,66.64122535141976,486.2594170042611,509.3803441550751,473.849,575.1832000000002,-23.120927150813998,14.028097151397994,-37.14902430221199,390.6588854810043,473.849,557.0391145189957,35.112499770600216,0.8948846589518623,81.67744636167733,76.70677389082348,4.970672470853842,35.68969116436507,37.91964341990073,24.661331508602025,20.41507111389601,38.764923305916994,171209758.0,18.483464359436066
