Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2019-04-25,617.71,628.07,605.93,610.28,30469914.0,11735.7,11796.75,11624.3,11641.8,604400.0,65.81,66.28,64.9,65.21,603001.0,69.95,70.48,69.92,70.1,0.0,56.286247820856914,55.678396838146355,604.8981695256432,597.9715819951577,604.0174999999999,582.8888000000001,6.926587530485449,-0.3520734764257849,7.278661006911234,586.0158791665407,604.0174999999999,622.0191208334592,5.960628900142543,0.673942670438877,63.982162918720874,56.924681516899916,7.057481401820958,21.745816566530745,21.077360477284582,29.73569332569559,14.878765402929343,13.868772370680668,647991824.0,2.842891087106723
2019-04-26,611.44,620.76,609.53,619.36,15069884.0,11683.75,11762.9,11661.75,11754.65,333500.0,65.13,65.18,62.28,63.3,1000836.0,70.16,70.54,69.76,70.16,0.0,59.83984717085467,62.37381911093953,607.1230665216981,599.5559092547757,604.5859999999999,583.6229999999999,7.567157266922436,0.2307970080089614,7.336360258913475,585.3784089567622,604.5859999999999,623.7935910432376,6.353964876208745,0.884587530178635,72.77897217387044,63.821382518449525,8.957589655420918,22.571165521682897,21.71407237594797,27.992142831359487,14.006349936128334,13.680288629917765,663061708.0,4.6127860822565765
2019-04-30,620.96,620.96,607.79,619.36,22348580.0,11748.75,11756.25,11655.9,11748.15,532600.0,63.58,64.75,63.3,63.91,750494.0,69.86,69.92,69.53,69.81,0.0,59.839847170854675,62.37381911093953,609.0056716722061,601.022878939607,605.5545,584.5337999999999,7.982792732599023,0.517145978948439,7.465646753650584,585.3929790935005,605.5545,625.7160209064995,6.6588625487877655,0.84237248429878,71.12040682414693,69.29384730557942,1.8265595185675068,23.12080047422485,22.4333085203778,26.06214293939494,13.951570484183726,13.643839442066502,663061708.0,3.416263149106702
2019-05-02,619.0,628.74,614.6,624.8,18992003.0,11725.55,11789.3,11699.55,11724.75,380300.0,63.61,63.68,60.95,61.81,914661.0,69.64,69.65,69.29,69.63,0.0,61.98700927469425,66.5005556701108,611.4355683380205,602.7841471663028,606.5559999999999,585.6664000000001,8.651421171717743,0.9486195344537265,7.702801637264017,584.6445673676945,606.5559999999999,628.4674326323053,7.224867162242359,0.9163123494969876,82.53272818475753,75.47736906092496,7.055359123832574,24.123252274353778,23.347208898018337,28.200315804512137,12.921466069135493,13.679279481918893,682053711.0,4.611057161035389
2019-05-03,626.09,630.34,623.74,626.49,14240262.0,11722.6,11770.9,11699.35,11712.25,305500.0,61.55,62.52,61.3,61.94,646866.0,69.42,69.77,69.06,69.42,0.0,62.655006038529486,67.7812908448066,613.7516347475558,604.5401362650952,606.934,587.0502,9.211498482460684,1.2069574761573332,8.00454100630335,583.8920817684478,606.934,629.9759182315521,7.5928909013342905,0.9243570305969862,86.50568383318509,80.05293961402984,6.4527442191552495,25.150213684602534,24.135507079413692,28.05867944049113,12.459060911454053,13.173616661781832,696293973.0,5.12635500218142
2019-05-06,621.67,623.8,612.82,615.84,15832114.0,11605.8,11632.55,11571.35,11598.25,299000.0,61.43,62.95,60.04,62.25,768810.0,69.09,69.47,69.09,69.17,0.0,55.97902306559862,52.90945147475744,614.0729217094703,605.3771632084214,606.8270000000001,588.193,8.695758501048886,0.5529739957964281,8.142784505252457,583.9820248758921,606.8270000000001,629.6719751241081,7.529320588605328,0.6972643863921,81.36990240647319,83.46943814147193,-2.0995357349987387,24.758642475932312,24.440947375143047,25.98455227942812,17.443106262258432,13.2090726145117,680461859.0,3.062556481574467
2019-05-07,620.25,620.33,595.97,597.43,19417647.0,11651.5,11657.05,11484.45,11497.9,337500.0,62.17,62.49,60.66,61.4,842810.0,69.4,69.66,69.26,69.4,0.0,46.7131301344162,36.67918894113091,611.5124722157055,604.7884844522421,606.122,589.2539999999999,6.7239877634634695,-1.1350373934311913,7.859025156894661,583.0193179046229,606.122,629.224682095377,7.623112870140691,0.31188331371838196,54.64996139580454,74.17518254515427,-19.525221149349733,23.16070985464459,24.155461769623564,22.756327418182515,23.86956048661913,14.005567427760864,661044212.0,-3.0633934221414543
2019-05-08,595.88,595.88,574.62,577.84,31958919.0,11478.7,11479.1,11346.95,11359.45,372800.0,61.44,62.37,61.07,62.12,791769.0,69.6,69.91,69.44,69.91,0.0,39.26520701635178,26.563338844551293,606.3320918748278,602.7923004187427,604.9300000000001,589.743,3.5397914560851405,-3.4553869606476164,6.995178416732757,578.6242711862776,604.9300000000001,631.2357288137225,8.697114976517101,-0.014906851504309234,26.413999442888695,54.144621081722136,-27.73062163883344,23.078034643354435,23.918338559643374,20.22281605853707,31.632723682970333,14.634455468635085,629085293.0,-3.4132317052786347
2019-05-09,573.11,573.11,556.63,558.72,42670173.0,11322.4,11357.6,11255.05,11301.8,373000.0,62.02,62.21,60.92,61.7,769583.0,69.73,70.29,69.68,70.01,0.0,33.629429380879124,20.215038388097096,599.0071546633159,599.5276855729098,602.7630000000001,590.1017999999999,-0.5205309095939583,-6.012567461061372,5.492036551467414,569.2960692049279,602.7630000000001,636.2299307950724,11.104507342047285,-0.15800775502373113,6.305621797248185,29.123194211980472,-22.817572414732286,23.860509520784746,23.51060968771467,18.194393919581042,36.96744902622634,15.104137220875439,586415120.0,-7.874950534230311
2019-05-10,562.52,568.17,553.63,556.37,24557430.0,11314.15,11345.8,11251.05,11278.9,387300.0,61.64,62.49,61.42,61.66,786494.0,70.19,70.41,69.75,70.41,0.0,33.002444986649785,19.545242259967413,592.4475924074211,596.3308199749165,601.0265,590.2511999999999,-3.883227567495396,-7.500211295170248,3.616983727674852,561.8880288064485,601.0265,640.1649711935517,13.02387538438042,-0.07049366822684683,4.062074929306003,12.260565389814293,-8.198490460508289,24.714085997560613,23.896060320457522,16.939987636312846,35.84125789588007,15.06384170509862,561857690.0,-9.956464742915403
2019-05-13,554.92,560.66,545.85,547.87,17603659.0,11258.7,11300.2,11125.6,11148.2,357600.0,61.65,63.33,60.64,61.04,1003106.0,70.01,70.64,69.92,69.92,0.0,30.767987624027995,17.14767325806309,585.5895012678178,592.7411296064041,598.7495,590.119,-7.151628338586306,-8.614889653008927,1.4632613144226205,553.0040889675657,598.7495,644.4949110324343,15.280317071641571,-0.056115890661967975,2.932715265559385,4.433470664037857,-1.5007553984784723,25.82764379433076,24.844076657557753,15.748944692066646,37.01478162561348,15.04571015473443,544254031.0,-10.226453431211898
2019-05-14,549.85,564.46,547.63,560.5,28438234.0,11151.65,11294.75,11108.3,11222.05,398100.0,60.86,62.11,60.69,61.78,751668.0,70.62,70.96,70.24,70.62,0.0,37.535489789194415,31.676522971528797,581.7295779958458,590.3528977837075,597.172,590.3688000000001,-8.623319787861647,-8.069264881827413,-0.554054906034233,548.3793704444266,597.172,645.9646295555734,16.34123152310336,0.12420553745487652,7.767346575381687,4.920712256749025,2.8466343186326624,26.505759996830474,25.609922997195543,16.29005650282365,34.08216528114331,15.173159429396259,572692265.0,-9.503358305347458
2019-05-15,566.08,568.31,556.12,558.92,24419559.0,11271.7,11286.8,11136.95,11157.0,414200.0,61.37,62.34,60.85,62.02,723001.0,70.31,70.42,70.17,70.31,0.0,37.04760197636843,30.886045751971032,578.2204121503311,588.0245349849143,595.173,590.5876000000001,-9.804122834583268,-7.400054342839228,-2.4040684917440402,543.4882617049132,595.173,646.8577382950868,17.3679714285046,0.14928718616104267,11.733143961810033,7.477735267583701,4.255408694226332,26.77487891329076,26.30126135381076,17.180159904854836,32.098497084381826,14.96007661301081,548272706.0,-9.75846034616379
2019-05-16,560.28,565.59,559.46,562.68,14451308.0,11180.35,11281.55,11143.35,11257.1,350700.0,62.12,63.48,62.08,62.87,545679.0,70.21,70.33,69.92,70.21,0.0,39.07703333706138,35.364233575178645,575.8295795118186,586.1471620230687,593.4440000000001,590.9886,-10.31758251125018,-6.3308112156049114,-3.9867712956452683,539.7776163633918,593.4440000000001,647.1103836366084,18.086418815122677,0.2133773703822426,17.5760445023079,12.35884501316654,5.217199489141361,27.024775050003882,26.76526752341718,16.610480068007888,31.034137574148424,14.367928283510041,562724014.0,-9.942381562099873
2019-05-17,563.41,567.84,556.74,563.59,17276949.0,11261.9,11426.15,11259.85,11407.15,412100.0,63.12,63.64,62.52,62.76,215802.0,70.23,70.3,70.07,70.24,0.0,39.584663614710124,36.52551134240307,573.9465672792311,584.4762611324711,591.8265,591.3789999999999,-10.529693853240019,-5.2343380460758,-5.295355807164219,536.55094405288,591.8265,647.10205594712,18.679648831919483,0.24458420619945676,18.795123683276074,16.034770715798,2.760352967478074,27.404532404295953,27.089705658793356,15.6787362310482,30.6678660789635,14.134504834687897,580000963.0,-10.040064486264741
2019-05-20,584.14,594.85,579.65,589.61,26979100.0,11651.9,11845.2,11591.7,11828.25,452100.0,63.53,63.81,62.45,63.1,131888.0,70.27,70.28,69.26,70.28,0.0,51.9206898747256,60.31216354545475,576.3563261593495,584.8565380856214,591.43,592.2225999999999,-8.500211926271959,-2.5638848952861917,-5.936327030985767,536.2132725573697,591.43,646.6467274426302,18.67227818765712,0.483519486899229,30.903065451532694,22.424744545705554,8.47832090582714,25.480962371088506,26.252868710546196,25.961502071164432,26.209078573405122,15.357754489353047,606980063.0,-4.2592231748506135
2019-05-21,592.41,607.88,591.45,595.79,30343560.0,11863.65,11883.55,11682.8,11709.1,381000.0,63.28,63.6,62.75,62.99,641680.0,69.6,70.13,69.6,70.13,0.0,54.307087429579,64.04564179071026,579.3461221348341,585.6664241533532,590.404,593.2343999999999,-6.320302018519101,-0.3071799900266665,-6.013122028492434,536.38420853915,590.404,644.42379146085,18.299263372487314,0.5498520991505806,43.96575531621096,31.221314817006572,12.744440499204387,24.42496540515028,25.91474890472312,29.76418325333211,24.01176722376414,15.565772025827828,637323623.0,-0.2745091475151878
2019-05-23,610.11,619.0,589.21,593.16,38766006.0,11901.3,12041.15,11614.5,11657.05,569000.0,61.27,61.29,57.33,57.91,1108052.0,69.64,70.19,69.34,69.97,0.0,53.099205327209965,61.187819366587846,581.4713341140904,586.2215038456974,590.149,594.0904,-4.750169731607002,1.0103618375083459,-5.760531569115348,536.2373116276449,590.149,644.0606883723551,18.270534516657694,0.5279252986773825,55.631830196867426,43.50021698820369,12.131613208663737,24.035801434430926,24.758381902759716,30.73480482870466,20.930458414037894,16.581788309697266,598557617.0,2.6512529419908515
2019-05-24,599.43,602.01,585.43,594.48,22269265.0,11748.0,11859.0,11658.1,11844.1,374600.0,58.21,59.1,57.5,58.63,758099.0,69.66,69.94,69.36,69.94,0.0,53.656341321883275,62.17609257472795,583.4726673273072,586.8332443015717,589.5490000000001,594.7312,-3.3605769742644043,1.919963675880755,-5.280540650145159,536.1378062589673,589.5490000000001,642.9601937410329,18.119339950040715,0.5461607357430369,59.16284131482726,52.920142275968544,6.242699038858717,23.395465435248628,23.910215420199457,28.53968147968315,21.06388034105327,16.58166057329032,620826882.0,6.4003436426116815
2019-05-28,586.89,593.56,584.03,588.65,42594251.0,11958.35,11958.55,11864.9,11928.75,598300.0,58.94,59.57,58.13,59.14,1020323.0,69.49,69.73,69.46,69.72,0.0,50.786808194838386,54.964478129334736,584.269180046183,586.9678187977515,588.0870000000001,595.207,-2.6986387515685237,2.065521518861308,-4.764160270429832,536.3682540958816,588.0870000000001,639.8057459041186,17.588807745832998,0.5054429007331657,58.615342849169686,57.803338120288124,0.8120047288815613,22.694641277356002,23.365221355893464,27.22010457292439,20.709396084440908,16.143684818055302,578232631.0,5.801894422776205
2019-05-29,587.43,592.9,579.93,583.89,15558515.0,11905.8,11931.9,11836.8,11861.1,318100.0,59.07,59.14,56.88,58.81,1124959.0,69.88,70.0,69.57,69.88,0.0,48.50589985121176,49.49602397595942,584.2108446544626,586.7398322201403,586.7675,595.6156000000001,-2.5289875656777667,1.7881381638016522,-4.317125729479419,536.096839590688,586.7675,637.4381604093121,17.271120302099913,0.47160585655726683,57.28465679079865,58.3542803182652,-1.0696235274665469,21.726135064808386,22.560800250028507,25.6357926038362,21.343934154997662,15.916993045337069,562674116.0,6.574552357311037
2019-05-30,585.32,596.77,585.32,591.32,23494381.0,11865.3,11968.55,11859.4,11945.9,421200.0,59.12,59.7,56.33,56.59,842281.0,69.82,70.06,69.61,69.82,0.0,52.120599080587056,57.242790557446554,585.3045608614684,587.0791039075373,585.3655,595.8438000000001,-1.7745430460688567,2.03406614672845,-3.8086091927973067,536.9922966850717,585.3655,633.7387033149283,16.527521117977855,0.5615475055604023,57.20925690850501,57.703085516157785,-0.49382860765277314,21.075297289298817,21.884969283327408,25.894258282475565,20.093211979052896,15.700064970670136,586168497.0,5.498661909009821
2019-05-31,594.94,596.72,587.07,591.5,25724066.0,11999.8,12039.25,11829.45,11922.8,438900.0,56.46,56.61,53.05,53.5,1031488.0,69.8,69.98,69.59,69.98,0.0,52.208125091686796,57.42735837637922,586.2577053443194,587.4065776921641,583.9725000000001,595.8332,-1.1488723478446445,2.12778947596213,-3.2766618238067746,538.1857186968194,583.9725000000001,629.7592813031807,15.681142965869332,0.5822016724669508,58.85623148781043,57.78338172903803,1.0728497587724064,20.470947926325646,21.098541495567016,24.725235568803782,19.186083420362657,15.267917472765125,611892563.0,5.829098976597732
2019-06-03,593.65,607.99,587.52,604.86,18556942.0,11953.75,12103.05,11920.1,12088.55,315300.0,53.42,54.63,52.11,53.25,984308.0,69.57,69.57,69.12,69.57,0.0,58.301127836677644,69.01080233362663,589.1195968298088,588.6994237890409,582.9755000000001,595.9480000000001,0.42017304076784967,2.9574678916596993,-2.5372948508918496,540.1599541390813,582.9755000000001,625.791045860919,14.688626146697024,0.7555672193353443,68.41193893825474,61.492475778190055,6.91946316006468,20.624466415433233,20.849881852366025,27.560888126636613,17.39236852130166,15.639494796139047,630449505.0,7.496267860951174
2019-06-04,603.64,611.11,599.48,601.06,15442761.0,12052.65,12095.2,12005.85,12021.65,289200.0,52.89,53.78,52.43,53.48,831625.0,69.16,69.38,69.01,69.16,0.0,56.109943287717414,63.295926580547984,590.9565819329151,589.6150220268897,581.7040000000002,596.0378000000001,1.3415599060253953,3.103083805533796,-1.7615238995084006,543.0183157717155,581.7040000000002,620.3896842282849,13.300814238267117,0.750170061433834,72.64641982502204,66.6381967503624,6.0082230746596395,20.949471348444405,20.710209637385027,27.521188709820315,16.451315130223907,15.353102310700542,615006744.0,6.648450114444882
2019-06-06,605.61,605.61,587.47,590.25,16764835.0,12039.8,12039.8,11830.25,11843.75,415200.0,51.66,53.3,51.17,52.59,790067.0,69.39,69.62,68.91,69.62,0.0,50.31647074693195,49.650127529686884,590.847877020159,589.6620574323052,580.4245000000001,596.0884,1.1858195878537572,2.3578747898897263,-1.1720552020359691,544.9316082134966,580.4245000000001,615.9173917865036,12.229977124157745,0.6384150389760036,69.93707808645169,70.33181228324281,-0.39473419679112,20.17501995885477,20.399743187144,25.228286461859103,20.596686808002463,15.552166431364789,598241909.0,0.10854632723325357
2019-06-07,589.63,590.21,580.58,584.71,14722419.0,11865.2,11897.5,11769.5,11870.65,302500.0,53.1,54.32,52.62,53.99,828133.0,69.36,69.56,68.97,69.36,0.0,47.60372663283733,43.98096596852727,589.9035882478269,589.2952383632456,579.7885000000001,595.7755999999999,0.6083498845812301,1.4243240692937595,-0.8159741847125294,545.1326611056131,579.7885000000001,614.4443388943871,11.954648598372332,0.5710053508587413,58.021962639627134,66.86848685036695,-8.846524210739815,18.91148740533812,19.930479376891263,24.076718631713433,22.908861859344693,15.132011686267301,583519490.0,-1.8597156716292533
2019-06-10,587.38,590.1,582.58,586.6,11768468.0,11934.9,11975.05,11871.75,11922.7,303300.0,54.24,54.84,53.05,53.26,687146.0,69.35,69.65,69.12,69.35,0.0,48.62142122734121,46.416146898485366,589.3953439020073,589.0955910770793,580.2265000000001,595.265,0.29975282492796396,0.8925816077123947,-0.5928287827844307,545.4531222369375,580.2265000000001,614.9998777630627,11.98613912431184,0.591643383674537,49.05422232739285,59.00442101782389,-9.950198690431037,17.738207177072663,18.956613567963714,23.190210917936824,22.065354774230475,14.588296565819636,595287958.0,-1.1059410614336682
2019-06-11,587.81,593.43,586.09,591.05,11492074.0,11959.85,12000.35,11904.35,11965.6,332200.0,53.43,54.04,52.91,53.27,642940.0,69.51,69.74,69.35,69.52,0.0,51.03301060375257,52.13205688611828,589.6499063786216,589.2403621084068,581.8430000000001,594.8532,0.4095442702148375,0.8018984423994147,-0.39235417218457713,548.2949222607313,581.8430000000001,615.3910777392689,11.531659825509223,0.6372209768851058,40.61848408519805,49.23155635073934,-8.613072265541291,16.9088884794899,17.910187942414012,24.016575830476217,21.243173611080095,14.070561096832515,606780032.0,-0.5769748351500578
2019-06-12,593.52,595.16,589.21,592.39,10297599.0,11962.45,11962.45,11866.35,11906.2,283700.0,53.04,53.05,50.72,51.14,786105.0,69.39,69.65,69.25,69.39,0.0,51.76717520999317,53.861117008249806,590.071459243449,589.4736686188952,583.6440000000001,594.768,0.5977906245537952,0.7921158373906979,-0.1943252128369027,552.0428918248939,583.6440000000001,615.2451081751063,10.828898498093432,0.638381223081435,36.274139657728384,41.98228202343976,-5.708142365711375,16.27605500470597,17.007131090889317,24.175954265619215,20.573937132197297,13.490521018487332,617077631.0,0.6353520767858676
2019-06-13,591.43,593.52,581.94,590.21,15686169.0,11873.9,11931.35,11817.05,11914.05,447900.0,51.07,53.45,50.92,52.28,945024.0,69.7,69.7,69.31,69.7,0.0,50.44216228770252,50.40537983267261,590.0927732059953,589.5282116841622,585.761,594.7930000000001,0.5645615218330704,0.6071093877359786,-0.0425478659029081,558.9392014025899,585.761,612.58279859741,9.1579325347403,0.5829362725963811,29.058000025367484,35.31687458943131,-6.258874564063824,15.192853941749766,16.05087121061983,22.678508917458878,23.188198169858392,13.354055231452516,601391462.0,1.0823956567161708
