Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2020-03-16,474.44,483.01,449.59,454.38,38482258.0,9587.8,9602.2,9165.1,9197.4,897700.0,33.75,33.75,28.1,28.7,698829.0,73.83,75.12,73.76,73.9,0.0,22.57458907872273,19.93000237787012,537.9568840236255,583.9219215824256,590.9475000000001,637.896,-45.96503755880008,-14.538305048742561,-31.426732510057516,453.61460565774604,590.9475000000001,728.2803943422541,46.47888157315295,0.002786638794440896,15.995251004671676,13.074947902079172,2.920303102592504,46.20046850072558,43.35680485677626,4.414432860290701,44.092951852952545,30.551846321167567,283166577.0,-23.553955382078804
2020-03-17,468.49,474.19,448.78,450.93,45445979.0,9285.4,9403.8,8915.6,8967.05,935600.0,28.69,30.3,26.63,26.95,545820.0,75.15,75.15,73.58,75.15,0.0,22.254816403181596,19.472529136343923,524.5681326353755,574.0706681318755,580.5205000000002,633.3681999999999,-49.50253549650006,-14.460642389154032,-35.04189310734603,433.7506055572486,580.5205000000002,727.2903944427518,50.56493076222168,0.05852492606871881,19.609028779248533,17.17480127689779,2.434227502350744,48.748658418859335,46.10539207566871,4.148992762221187,41.633318025752786,30.184571583941313,237720598.0,-23.412819728931005
2020-03-18,458.67,463.41,429.91,433.26,44730415.0,9088.45,9127.55,8407.05,8468.8,1516600.0,26.94,27.22,20.06,20.37,309481.0,74.01,74.99,73.71,74.01,0.0,20.64203280269244,17.1238485020746,510.5207276145485,563.6402482702551,568.9095000000001,628.297,-53.11952065570665,-14.4621020386885,-38.65741861701815,413.92706235658744,568.9095000000001,723.8919376434128,54.48403925173078,0.062371382001018195,11.37863356908764,15.660971117669282,-4.282337548581642,51.23789439908157,48.71918144990357,3.822645161001197,42.7891867843794,30.42138789937408,192990183.0,-27.877748739034182
2020-03-19,411.61,432.59,399.13,410.54,61404010.0,8063.3,8575.45,7832.55,8263.45,925700.0,22.3,27.71,21.36,25.22,136722.0,74.98,75.57,74.41,74.98,0.0,18.759550225458934,14.500258760565625,495.13907721231027,552.2994891391252,556.614,622.7547999999999,-57.1604119268149,-14.802394647837396,-42.358017278977506,392.14556509530627,556.614,721.0824349046939,59.096046777369516,0.05592086686832329,8.361549007332377,13.116403785222849,-4.754854777890472,53.71696041181675,51.23280941533804,3.5189569932297466,46.55449118816442,30.686288763704503,131586173.0,-31.49903223653474
2020-03-20,420.29,462.97,416.04,455.38,63360475.0,8284.45,8883.0,8178.2,8745.45,1071500.0,24.73,27.89,19.46,22.43,1133808.0,76.12,76.23,74.15,75.16,0.0,31.949719816277028,36.79680694076199,489.02229610272406,545.1202677214122,545.7465,618.4284,-56.09797161868818,-10.991963471768535,-45.10600814691964,384.89991729003646,545.7465,706.5930827099635,58.945529732197464,0.2190910168015578,12.499937255739969,10.746706610719993,1.7532306450199755,54.265621912620645,52.75175815585111,9.841079506348773,41.146620382850195,32.239410994868464,194946648.0,-22.362969908788674
2020-03-23,409.86,424.99,391.72,395.48,40670949.0,7945.7,8159.25,7583.6,7610.25,653500.0,22.52,24.07,20.8,23.36,852951.0,75.39,77.75,75.28,75.62,0.0,25.90013025796286,26.163354955829483,474.6311736253819,534.0358034457521,532.2835,612.6974,-59.40462982037019,-11.438897338760434,-47.965732481609756,368.32860847893687,532.2835,696.2383915210631,61.604348630405845,0.08280140735409237,11.154419463135667,10.671968575402671,0.4824508877329965,55.056825946720664,54.38689317926871,8.54340135526063,40.75845843381713,34.48373878094929,154275699.0,-30.445487961448492
2020-03-24,416.04,433.93,400.74,422.03,45734887.0,7848.3,8036.95,7511.1,7801.05,738400.0,23.87,25.16,23.09,24.01,659697.0,76.51,77.75,75.01,76.51,0.0,32.04227536334297,35.76259056189142,466.53868537532315,525.7390772645853,521.065,607.5998,-59.20039188926211,-8.98772752612188,-50.21266436314023,359.29720377733975,521.065,682.8327962226604,62.091215576812985,0.1938976659369013,14.054000459957845,12.569452392944493,1.4845480670133515,55.33236836717852,54.79899513989958,9.705228695574146,37.5387369787879,34.767043153738626,200010586.0,-15.32643152361463
2020-03-25,431.16,515.15,430.91,484.15,73130298.0,7735.15,8376.75,7714.75,8317.85,736900.0,24.37,25.24,22.91,24.49,618725.0,77.26,77.47,75.85,77.26,0.0,43.783603742661406,52.58802978621027,469.2481183945042,522.6584048746159,513.591,603.4328,-53.41028648011172,-2.5580976935771957,-50.852188786534526,360.12129170481296,513.591,667.060708295187,59.76339472272179,0.4040820487409393,19.543319737980454,14.91724655369132,4.626073184289133,52.46038226809025,53.75860410740546,22.947497738676507,31.125856212369847,38.93511149990016,273140884.0,-6.179753507480038
2020-03-26,490.21,499.65,466.3,476.97,45744488.0,8451.0,8749.05,8304.9,8641.45,865600.0,24.25,24.65,22.38,22.6,633877.0,77.1,77.1,74.77,75.85,0.0,42.86182488382365,50.79399623392249,470.4361001799651,519.2740785876074,506.3035,599.1252000000001,-48.83797840764231,1.6113683031137782,-50.44934671075609,361.0296570579302,506.3035,651.5773429420698,57.386070979983266,0.3990406689671686,34.36107628119861,22.65279882637897,11.708277454819644,49.79353803322257,52.56295320020054,21.528980776931267,29.201787824221636,38.536174964193,227396396.0,0.3007107709130687
2020-03-27,489.85,495.35,468.02,476.7,41657940.0,8949.1,9038.9,8522.9,8660.25,801500.0,23.29,23.44,20.88,21.51,603124.0,74.73,76.25,73.99,74.73,0.0,42.82531253405905,50.71808734449345,471.3997770753551,516.1204431366735,499.13149999999996,594.8476,-44.72066606131847,4.582944519550097,-49.303610580868565,363.69055022949635,499.13149999999996,634.5724497705036,54.27064802381882,0.41719084945133367,47.00888240622663,33.637759475135226,13.371122931091406,47.31718267227401,49.88878247018213,20.415244757861494,27.691122583816114,37.73573389532208,185738456.0,-3.591797112000969
2020-03-30,465.52,480.82,456.3,460.97,30229866.0,8385.95,8576.0,8244.0,8281.1,593300.0,20.93,20.93,19.27,20.09,758711.0,75.46,76.38,74.99,75.46,0.0,40.65257708914427,46.041378614344964,469.7951959868389,512.0352251265496,492.461,590.3833999999998,-42.24002913971066,5.650865152926329,-47.890894292636986,363.80044817548514,492.461,621.1215518245149,52.252077555183,0.37761983159005963,49.769827944469,43.71326221063141,6.056565733837587,45.30454552583306,47.54904177952781,19.44340079445779,28.648273566513105,36.79175290279907,155508590.0,1.450327919362655
2020-03-31,480.43,505.42,468.83,498.24,44292810.0,8529.35,8678.3,8358.0,8597.75,712700.0,20.23,21.89,20.01,20.48,660082.0,75.4,76.48,75.13,75.4,0.0,47.45485340835766,57.00135633885621,474.1713196811714,511.01335659865697,487.93399999999997,586.7141999999999,-36.842036917485586,8.83908590012112,-45.681122817606706,367.43025375555095,487.93399999999997,608.437746244449,49.39346151096216,0.54276215603743,63.13782141311911,53.305510587938244,9.832310825180869,42.61347323619782,44.96532795423592,22.49603178645354,26.212246155124557,37.33877055259914,199801400.0,10.491650588783182
2020-04-01,502.04,503.09,467.57,483.34,41597459.0,8584.1,8588.1,8198.35,8253.8,506300.0,20.1,21.55,19.9,20.31,703286.0,76.11,77.38,75.32,75.32,0.0,45.223207310735944,52.06850943457098,475.58188588406813,508.9634783320898,482.06449999999995,582.6214,-33.38159244802165,9.839624295668045,-43.221216743689695,373.8885977364852,482.06449999999995,590.2404022635146,44.88026073835129,0.505895490461882,70.55011236419553,61.15258724059454,9.397525123600985,40.14959567543639,42.727070600634725,20.962105488766806,24.66680198884802,37.208858370270626,158203941.0,11.558879194940678
2020-04-03,507.5,507.5,472.54,482.0,41367807.0,8356.55,8356.55,8055.8,8083.8,697000.0,24.81,29.13,23.52,28.34,1007577.0,77.14,77.5,75.75,77.14,0.0,45.018168664916224,51.59999024193114,476.56928805575,506.9661836408239,476.19849999999997,578.116,-30.396895585073878,10.259456926892653,-40.65635251196653,383.12515545812977,476.19849999999997,569.2718445418701,39.090146038624724,0.5311662808968372,77.89030219557642,70.52607865763035,7.364223537946074,37.71042584189219,40.161949539045004,20.399450418578244,23.004197981548394,37.04822562953701,116836134.0,17.40634286549422
2020-04-07,493.03,543.09,492.09,539.55,54373624.0,8446.3,8819.4,8360.95,8792.2,814200.0,26.34,27.24,23.54,23.63,797707.0,75.96,77.11,75.25,75.96,0.0,54.54922199274191,66.64041734082916,486.2586283548654,509.3797996674295,473.8485,575.183,-23.121171312564115,14.028144959521931,-37.14931627208605,390.6580596901512,473.8485,557.0389403098487,35.11267432938956,0.8948861176554063,81.67744636167733,76.70595364048309,4.971492721194238,35.68969116436507,37.91964341990073,24.660967670970695,20.414769922895236,38.76549522742723,171209758.0,18.483464359436066
2020-04-08,527.88,549.8,518.93,533.31,49880330.0,8688.9,9131.7,8653.9,8748.75,896500.0,24.3,26.45,23.74,25.09,823554.0,76.66,77.2,75.57,76.66,0.0,53.46696310635053,64.11987812210462,493.4973009156553,511.15240709947176,472.08450000000005,572.1302000000001,-17.655106183816486,15.595368070615649,-33.250474254432135,396.1751791729752,472.08450000000005,547.9938208270248,32.15920913608678,0.9032805150471244,86.79086813892971,82.11953889872782,4.671329240201885,33.99892628838516,35.854676065138676,24.492156053493595,19.23642533385322,38.201531282611,121329428.0,34.85131991503993
2020-04-09,543.09,551.5,533.69,545.75,33032857.0,8973.05,9128.35,8904.55,9111.9,742100.0,26.28,28.36,22.57,22.76,1122149.0,75.96,77.2,75.75,75.96,0.0,55.36807925494719,67.02106041724677,501.5361776978621,513.7151917587702,474.4510000000001,569.3844,-12.17901406090806,16.857168154819263,-29.036182215727322,392.3834930252432,474.4510000000001,556.518506974757,34.59472399668538,0.9343923839548991,94.54374474897836,87.67068641652847,6.873058332449887,32.47774314835442,34.08371715635975,23.95698313812944,18.556736438424856,36.77213619099593,154362285.0,29.315451508186634
2020-04-13,538.59,543.53,527.88,531.97,23673784.0,9103.95,9112.05,8912.4,8993.85,644000.0,24.6,24.74,22.03,22.41,775120.0,76.17,76.95,75.99,76.17,0.0,52.79499770970279,60.680258874934424,506.2183042058833,515.067399776639,475.24750000000006,566.4104,-8.849095570755708,16.14966931597729,-24.998764886733,391.1952458582167,475.24750000000006,559.2997541417834,35.37199212695841,0.8374240261559063,91.24893932049618,90.86118406946807,0.3877552510281106,30.841473533712822,32.42019991104899,23.093695014490137,19.059634627744376,35.421983605924794,130688501.0,9.877104203242808
2020-04-15,535.5,552.93,511.32,514.39,35321842.0,9196.4,9261.2,8874.1,8925.3,879100.0,20.72,20.89,19.2,19.87,544797.0,75.93,76.71,75.92,75.93,0.0,49.626440487368136,53.19026500181639,507.475488174209,515.0172220154064,477.19000000000005,563.2189999999999,-7.54173384119747,13.965624836428425,-21.507358677625895,391.33296411752,477.19000000000005,563.0470358824801,35.98442376515855,0.7166392050321814,86.75717984921201,90.84995463956217,-4.092774790350163,28.70687377186146,30.59230846010794,21.179859697269496,20.778287971774354,35.86398477693017,95366659.0,7.845357150344876
2020-04-16,514.39,531.21,512.22,522.53,37455706.0,8851.25,9053.75,8821.9,8992.8,719400.0,20.15,20.53,19.42,19.87,350942.0,76.5,77.51,76.47,77.21,0.0,51.09015141489537,56.11636368381226,509.7915669166384,515.5737240883393,478.59350000000006,560.5018,-5.782157171700931,12.58016120473997,-18.3623183764409,390.65528980910466,478.59350000000006,566.5317101908955,36.74860197261159,0.7498146136055245,81.29840218222952,86.43484045064591,-5.136438268416384,26.72474542157091,28.783109477641865,20.35094901372156,19.96509349684307,34.65870015000659,132822365.0,9.614013006083487
2020-04-17,543.98,550.24,533.54,547.56,33269335.0,9323.45,9324.0,9091.35,9266.75,684200.0,20.0,20.22,17.31,18.27,240628.0,76.86,77.57,76.25,77.57,0.0,55.3832578760283,64.15473125267704,515.6020950833093,517.9430778595733,483.2525,558.2126,-2.3409827762640134,12.81706848014151,-15.158051256405523,390.95056893164946,483.2525,575.5544310683506,38.200291180428685,0.8483540336354367,83.90578178911359,83.98712127351837,-0.08133948440477923,25.555057540864624,27.130965656363042,23.150761918461335,18.808363715172725,34.16236442500612,166091700.0,18.784302666117085
2020-04-20,548.45,562.32,537.72,556.42,36030932.0,9390.2,9390.85,9230.8,9261.85,726400.0,17.73,17.85,-40.32,-37.63,247947.0,76.56,77.32,76.31,76.56,0.0,56.82782209577903,66.67558392219412,521.8817727628002,520.7932202403457,488.52700000000004,556.4236000000001,1.0885525224545063,12.997283023088025,-11.908730500633519,392.0406739221605,488.52700000000004,585.0133260778396,39.50091850720206,0.8518270555002158,90.01968772284556,85.0746238980629,4.945063824782665,24.858768426863453,25.791756924217182,24.51299069985701,17.821218104136896,33.479338394648536,202122632.0,11.677103403982006
2020-04-21,541.3,560.09,520.72,553.53,61371628.0,9016.95,9044.4,8909.4,8981.45,655100.0,-14.0,13.86,-16.74,10.01,2288230.0,76.59,77.61,76.5,77.21,0.0,56.188768451334916,64.93768959045784,526.7507307992925,523.218166889209,494.5405,554.864,3.532563910083468,12.35303552857359,-8.820471618490123,397.5669736126442,494.5405,591.5140263873558,39.217627833253616,0.8041525981244069,93.91440195597374,89.27995715597763,4.634444799996118,23.513473571234382,24.534265556049505,22.47954443184854,19.924833148402186,33.90009993788793,140751004.0,14.521868663880499
2020-04-22,590.51,619.54,581.56,610.01,142683366.0,9026.75,9209.75,8946.25,9187.3,734400.0,13.12,16.18,10.26,13.78,1235218.0,77.68,77.68,76.38,76.97,0.0,64.57345188104384,78.00760357040805,539.5598491378629,529.6471915640824,504.51399999999995,554.6680000000001,9.912657573780507,14.986503353816504,-5.073845780035997,402.99286890431824,504.51399999999995,606.0351310956817,40.245119499431816,1.019576559389257,93.435364618534,92.45648476578444,0.9788798527495572,23.884313792226553,24.371541109545003,31.283621386837677,17.329196859608366,36.19366422803879,283434370.0,26.558091286307054
2020-04-23,611.69,619.96,605.4,613.28,65464502.0,9232.35,9343.6,9170.15,9313.9,666700.0,14.2,18.26,13.35,16.5,833584.0,77.0,77.0,75.67,76.4,0.0,64.9912015952684,78.54774198456417,550.9014108089609,535.8422144111875,512.409,554.1716,15.059196397773462,16.106433742247567,-1.0472373444741052,402.74411565251796,512.409,622.073884347482,42.803652686616374,0.9599056507477001,93.82919728782247,93.7263212874434,0.10287600037906941,24.23799916079618,23.875736366015282,30.431202108792398,16.809046912282177,34.6484024974646,348898872.0,13.665091279770184
2020-04-24,603.99,668.77,602.67,633.9,134986308.0,9163.9,9296.9,9141.3,9154.4,659400.0,16.78,17.97,15.64,16.94,600220.0,76.42,76.8,75.84,76.42,0.0,67.58678520233045,81.83065566058441,563.6704245306593,543.1057540844329,524.33,553.8897999999999,20.564670446226387,17.289526232560394,3.275144213665994,416.3623588437657,524.33,632.2976411562344,41.18308742823577,1.007420551317996,90.81582215285601,92.69346135307083,-1.8776392002148157,25.514870502393116,24.699592147309836,35.986546047224614,14.658001180378221,36.894945176217135,483885180.0,18.861450188445755
2020-04-27,641.5,659.85,636.58,639.6,58482901.0,9259.7,9377.1,9250.35,9282.3,512800.0,16.84,16.98,11.88,12.78,623201.0,76.27,76.79,75.89,76.27,0.0,68.28673935236748,82.68520433804474,575.3518976797886,550.2534760041045,535.2085,553.6388,25.098421675684108,17.45862196961449,7.639799706069617,426.79811745682656,535.2085,643.6188825431734,40.5114577003816,0.9814644942260354,87.80676238663605,90.81726060910484,-3.010498222468783,26.7005367481617,25.469267954478937,34.13947347515255,13.905653569519783,36.11316337791592,542368081.0,17.196518552450758
2020-04-28,648.66,651.1,622.78,638.89,78453401.0,9389.8,9404.4,9260.0,9380.9,614500.0,12.96,13.69,10.07,12.34,897087.0,76.65,76.65,75.79,76.19,0.0,68.08949898598496,82.1239012833315,585.1269903444365,556.819144448245,542.9455,553.5896,28.307845896191566,16.534436952097558,11.773408944094008,427.9887464885423,542.9455,657.9022535114578,42.345595832899534,0.9173069309513734,83.63061523839993,87.41773325929732,-3.7871180208973954,27.21626368905874,26.36556709572593,32.197233362037394,15.886789518990325,35.55650885092193,463914680.0,20.098877756264443
2020-04-29,646.38,650.29,635.24,638.35,37494672.0,9408.6,9599.85,9392.35,9553.35,653000.0,13.35,16.78,12.67,15.06,554134.0,76.46,76.46,75.41,76.46,0.0,67.92879249672049,81.63218653812791,593.3151456760617,562.8584670817083,551.0145,553.5122,30.45667859435332,14.94661572020745,15.51006287414587,432.94352322398856,551.0145,669.0854767760114,42.8558510805111,0.8698432179725307,82.96748015033617,84.80161925845738,-1.8341391081212066,27.695152991320274,27.197844869740987,31.181972557882357,15.385838567052035,34.09175821871322,426420008.0,24.098446703862834
2020-04-30,650.43,668.77,643.32,655.82,71345899.0,9753.5,9889.05,9731.5,9859.9,931200.0,15.64,19.44,15.45,18.84,545344.0,75.61,75.75,74.81,75.26,0.0,70.36566231519758,85.01797685100546,602.9312771105137,569.7445065571374,559.9705,553.6308,33.18677055337639,14.141366143384417,19.045404409991974,438.5092754358169,559.9705,681.4317245641831,43.381294037519154,0.8945683091205408,85.1809387879652,83.9263447255671,1.2545940623980982,28.527733432020316,27.871998560539527,33.08108568750515,14.397611152092717,33.829489774519416,497765907.0,25.50858323923987
2020-05-04,644.19,655.37,634.1,642.04,53456868.0,9533.5,9533.5,9266.95,9293.5,687500.0,19.11,21.42,18.05,20.39,311488.0,75.59,75.81,75.35,75.6,0.0,66.0993264010172,72.68785051466726,608.9480037088963,575.0997282936457,569.024,553.3168,33.848275415250555,11.842296804206864,22.00597861104369,451.71117063922236,569.024,686.3368293607776,41.23299873494884,0.811202109768619,85.15930983380969,84.43590959070369,0.7234002431059992,28.879913032406836,28.287533011863555,31.524171410375793,15.71782662450937,32.9645262191966,444309039.0,17.2547300752429
2020-05-05,650.32,661.64,647.41,653.43,44903763.0,9429.4,9450.9,9190.75,9205.6,725200.0,21.24,25.49,21.13,24.56,387240.0,75.63,76.12,75.38,75.85,0.0,67.83526149161669,76.03892685500094,615.7913877536814,580.9019706422646,576.7835000000001,553.1959999999999,34.88941711141683,10.306750800298513,24.58266631111832,458.65713941858763,576.7835000000001,694.9098605814127,40.96038134981757,0.8244258928436856,88.35185773261352,86.23070211812947,2.121155614484053,29.349717488599552,28.938725460309932,31.544536171304202,15.030384756591019,32.0099172035397,489212802.0,17.434671650911184
